Learner g,Learner m,Learner r,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,LGBM Clas.,0.9,0.946,1.1080585555024707,0.23427549254847976,1000
LGBM Regr.,LGBM Clas.,LGBM Clas.,0.95,0.978,1.3203332053146828,0.23427549254847976,1000
LGBM Regr.,LGBM Clas.,Logistic,0.9,0.943,1.1055825257787983,0.22791025413745555,1000
LGBM Regr.,LGBM Clas.,Logistic,0.95,0.972,1.3173828339238602,0.22791025413745555,1000
LGBM Regr.,Logistic,LGBM Clas.,0.9,0.932,1.0563347214139562,0.22752001300777,1000
LGBM Regr.,Logistic,LGBM Clas.,0.95,0.973,1.2587004555704382,0.22752001300777,1000
LGBM Regr.,Logistic,Logistic,0.9,0.94,1.0505523267416146,0.22900092947174036,1000
LGBM Regr.,Logistic,Logistic,0.95,0.974,1.2518103073429687,0.22900092947174036,1000
LassoCV,LGBM Clas.,LGBM Clas.,0.9,0.948,1.0490801986799458,0.2195713594881401,1000
LassoCV,LGBM Clas.,LGBM Clas.,0.95,0.981,1.2500561585638772,0.2195713594881401,1000
LassoCV,LGBM Clas.,Logistic,0.9,0.946,1.0435082872686077,0.2207244658952354,1000
LassoCV,LGBM Clas.,Logistic,0.95,0.98,1.2434168166112987,0.2207244658952354,1000
LassoCV,Logistic,LGBM Clas.,0.9,0.935,1.0001394984833323,0.21177325003879846,1000
LassoCV,Logistic,LGBM Clas.,0.95,0.973,1.191739717397429,0.21177325003879846,1000
LassoCV,Logistic,Logistic,0.9,0.934,0.9931397101584005,0.21455142111202397,1000
LassoCV,Logistic,Logistic,0.95,0.974,1.1833989551609148,0.21455142111202397,1000
