Learner g,Learner m,Learner r,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,LGBM Clas.,0.9,0.935,1.1168835154580528,0.23046338682103318,200
LGBM Regr.,LGBM Clas.,LGBM Clas.,0.95,0.97,1.3308487936895623,0.23046338682103318,200
LGBM Regr.,LGBM Clas.,Logistic,0.9,0.955,1.1132643708033312,0.2387703838551479,200
LGBM Regr.,LGBM Clas.,Logistic,0.95,0.97,1.326536316845503,0.2387703838551479,200
LGBM Regr.,Logistic,LGBM Clas.,0.9,0.925,1.0676961140157748,0.2404768410266537,200
LGBM Regr.,Logistic,LGBM Clas.,0.95,0.955,1.2722383898576701,0.2404768410266537,200
LGBM Regr.,Logistic,Logistic,0.9,0.945,1.0542837892752488,0.2314227063303991,200
LGBM Regr.,Logistic,Logistic,0.95,0.965,1.2562566191945217,0.2314227063303991,200
LassoCV,LGBM Clas.,LGBM Clas.,0.9,0.95,1.050618151197297,0.219243438592031,200
LassoCV,LGBM Clas.,LGBM Clas.,0.95,0.975,1.2518887420196634,0.219243438592031,200
LassoCV,LGBM Clas.,Logistic,0.9,0.935,1.0466111753459595,0.22595938006238492,200
LassoCV,LGBM Clas.,Logistic,0.95,0.975,1.247114135801298,0.22595938006238492,200
LassoCV,Logistic,LGBM Clas.,0.9,0.935,1.0013259753676422,0.21864342992355934,200
LassoCV,Logistic,LGBM Clas.,0.95,0.96,1.1931534918048492,0.21864342992355934,200
LassoCV,Logistic,Logistic,0.9,0.94,1.0039031105588596,0.22138652272701975,200
LassoCV,Logistic,Logistic,0.95,0.955,1.196224337790968,0.22138652272701975,200
