Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,missing-at-random,0.9,0.934,5.894613599209654,1.524603484598883,1000
LGBM,LGBM,LGBM,missing-at-random,0.95,0.981,7.023865326329001,1.524603484598883,1000
LGBM,LGBM,Logistic,missing-at-random,0.9,0.927,2.5815888675562886,0.6151192173080173,1000
LGBM,LGBM,Logistic,missing-at-random,0.95,0.973,3.0761528687981845,0.6151192173080173,1000
LGBM,Logistic,LGBM,missing-at-random,0.9,0.945,2.5756414334122404,0.6542029876050892,1000
LGBM,Logistic,LGBM,missing-at-random,0.95,0.985,3.06906606391065,0.6542029876050892,1000
LGBM,Logistic,Logistic,missing-at-random,0.9,0.914,0.5399737109966924,0.12672360617482684,1000
LGBM,Logistic,Logistic,missing-at-random,0.95,0.958,0.6434183618596117,0.12672360617482684,1000
Lasso,LGBM,LGBM,missing-at-random,0.9,0.939,5.030966633759897,1.2700343898139361,1000
Lasso,LGBM,LGBM,missing-at-random,0.95,0.981,5.994766493519136,1.2700343898139361,1000
Lasso,LGBM,Logistic,missing-at-random,0.9,0.887,2.341425282643257,0.6221402191258445,1000
Lasso,LGBM,Logistic,missing-at-random,0.95,0.955,2.7899803066231694,0.6221402191258445,1000
Lasso,Logistic,LGBM,missing-at-random,0.9,0.919,2.2995632695758172,0.6130089902400221,1000
Lasso,Logistic,LGBM,missing-at-random,0.95,0.97,2.7400986414171333,0.6130089902400221,1000
Lasso,Logistic,Logistic,missing-at-random,0.9,0.897,0.5116626905293394,0.12267262949094226,1000
Lasso,Logistic,Logistic,missing-at-random,0.95,0.961,0.609683700262744,0.12267262949094226,1000
