Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,missing-at-random,0.9,0.8333333333333334,4.440469130021302,1.1306678738387843,6
LGBM,LGBM,LGBM,missing-at-random,0.95,1.0,5.291145319376449,1.1306678738387843,6
LGBM,LGBM,Logistic,missing-at-random,0.9,1.0,2.2979782074734785,0.3066279987582254,6
LGBM,LGBM,Logistic,missing-at-random,0.95,1.0,2.7382099234285295,0.3066279987582254,6
LGBM,Logistic,LGBM,missing-at-random,0.9,1.0,4.879832161255354,1.3866165038534124,6
LGBM,Logistic,LGBM,missing-at-random,0.95,1.0,5.814678661946935,1.3866165038534124,6
LGBM,Logistic,Logistic,missing-at-random,0.9,0.8333333333333334,0.5582888885152292,0.14632604412933736,6
LGBM,Logistic,Logistic,missing-at-random,0.95,1.0,0.6652422419414645,0.14632604412933736,6
Lasso,LGBM,LGBM,missing-at-random,0.9,0.8333333333333334,4.42935178801568,1.6124785320061539,6
Lasso,LGBM,LGBM,missing-at-random,0.95,0.8333333333333334,5.277898189311011,1.6124785320061539,6
Lasso,LGBM,Logistic,missing-at-random,0.9,1.0,1.8217252811256746,0.2379608048262594,6
Lasso,LGBM,Logistic,missing-at-random,0.95,1.0,2.1707195596181563,0.2379608048262594,6
Lasso,Logistic,LGBM,missing-at-random,0.9,1.0,3.0427081158694445,0.747576064037213,6
Lasso,Logistic,LGBM,missing-at-random,0.95,1.0,3.625610342985114,0.747576064037213,6
Lasso,Logistic,Logistic,missing-at-random,0.9,0.8333333333333334,0.48580946745864145,0.11379091056436987,6
Lasso,Logistic,Logistic,missing-at-random,0.95,1.0,0.5788776848990785,0.11379091056436987,6
