Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,missing-at-random,0.9,1.0,3.9749331532670107,0.7480315046852233,4
LGBM,LGBM,LGBM,missing-at-random,0.95,1.0,4.736424988645765,0.7480315046852233,4
LGBM,LGBM,Logistic,missing-at-random,0.9,1.0,2.412476805852379,0.303229423445553,4
LGBM,LGBM,Logistic,missing-at-random,0.95,1.0,2.8746434184373726,0.303229423445553,4
LGBM,Logistic,LGBM,missing-at-random,0.9,1.0,1.9648907806022653,0.4857997646733978,4
LGBM,Logistic,LGBM,missing-at-random,0.95,1.0,2.341311774150255,0.4857997646733978,4
LGBM,Logistic,Logistic,missing-at-random,0.9,0.75,0.537506482326855,0.1532528625437829,4
LGBM,Logistic,Logistic,missing-at-random,0.95,1.0,0.6404784775712642,0.1532528625437829,4
Lasso,LGBM,LGBM,missing-at-random,0.9,1.0,2.7768472096347243,0.5414374356865065,4
Lasso,LGBM,LGBM,missing-at-random,0.95,1.0,3.3088175338383317,0.5414374356865065,4
Lasso,LGBM,Logistic,missing-at-random,0.9,1.0,1.8619721037977275,0.2441388755310379,4
Lasso,LGBM,Logistic,missing-at-random,0.95,1.0,2.2186766067601513,0.2441388755310379,4
Lasso,Logistic,LGBM,missing-at-random,0.9,1.0,2.0936510601751603,0.434365965883139,4
Lasso,Logistic,LGBM,missing-at-random,0.95,1.0,2.494739110459754,0.434365965883139,4
Lasso,Logistic,Logistic,missing-at-random,0.9,0.75,0.46419295002492633,0.07606169756325637,4
Lasso,Logistic,Logistic,missing-at-random,0.95,1.0,0.5531200156772967,0.07606169756325637,4
