Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,missing-at-random,0.9,0.934,5.894613599209654,1.5246034845988832,1000
LGBM,LGBM,LGBM,missing-at-random,0.95,0.981,7.023865326329001,1.5246034845988832,1000
LGBM,LGBM,Logistic,missing-at-random,0.9,0.927,2.581588867556289,0.6151192173080183,1000
LGBM,LGBM,Logistic,missing-at-random,0.95,0.973,3.0761528687981845,0.6151192173080183,1000
LGBM,Logistic,LGBM,missing-at-random,0.9,0.945,2.575641433412243,0.6542029876050894,1000
LGBM,Logistic,LGBM,missing-at-random,0.95,0.985,3.069066063910653,0.6542029876050894,1000
LGBM,Logistic,Logistic,missing-at-random,0.9,0.914,0.5399737109966927,0.12672360617482636,1000
LGBM,Logistic,Logistic,missing-at-random,0.95,0.958,0.6434183618596119,0.12672360617482636,1000
Lasso,LGBM,LGBM,missing-at-random,0.9,0.939,5.030966633759897,1.2700343898139361,1000
Lasso,LGBM,LGBM,missing-at-random,0.95,0.981,5.994766493519137,1.2700343898139361,1000
Lasso,LGBM,Logistic,missing-at-random,0.9,0.887,2.3414252826432564,0.6221402191258452,1000
Lasso,LGBM,Logistic,missing-at-random,0.95,0.955,2.789980306623169,0.6221402191258452,1000
Lasso,Logistic,LGBM,missing-at-random,0.9,0.919,2.2995632695758164,0.6130089902400214,1000
Lasso,Logistic,LGBM,missing-at-random,0.95,0.97,2.740098641417132,0.6130089902400214,1000
Lasso,Logistic,Logistic,missing-at-random,0.9,0.897,0.5116626905293397,0.12267262949094225,1000
Lasso,Logistic,Logistic,missing-at-random,0.95,0.961,0.6096837002627442,0.12267262949094225,1000
