Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,missing-at-random,0.9,0.9,4.355678635425801,0.9210744496326129,10
LGBM,LGBM,LGBM,missing-at-random,0.95,1.0,5.190111213413765,0.9210744496326129,10
LGBM,LGBM,Logistic,missing-at-random,0.9,1.0,2.889050024363462,0.6031134287049876,10
LGBM,LGBM,Logistic,missing-at-random,0.95,1.0,3.44251543390007,0.6031134287049876,10
LGBM,Logistic,LGBM,missing-at-random,0.9,0.9,3.5943347252895124,0.9639837004268047,10
LGBM,Logistic,LGBM,missing-at-random,0.95,1.0,4.282913989742477,0.9639837004268047,10
LGBM,Logistic,Logistic,missing-at-random,0.9,0.9,0.5553082604372583,0.11157436871955242,10
LGBM,Logistic,Logistic,missing-at-random,0.95,1.0,0.6616906045261894,0.11157436871955242,10
Lasso,LGBM,LGBM,missing-at-random,0.9,0.9,5.4917009077318975,2.0111251928774387,10
Lasso,LGBM,LGBM,missing-at-random,0.95,0.9,6.543765242485006,2.0111251928774387,10
Lasso,LGBM,Logistic,missing-at-random,0.9,1.0,2.3470387460489457,0.3780372195013565,10
Lasso,LGBM,Logistic,missing-at-random,0.95,1.0,2.796669160830868,0.3780372195013565,10
Lasso,Logistic,LGBM,missing-at-random,0.9,0.9,2.471955307776318,0.6674652630557092,10
Lasso,Logistic,LGBM,missing-at-random,0.95,1.0,2.9455164248345285,0.6674652630557092,10
Lasso,Logistic,Logistic,missing-at-random,0.9,0.9,0.5171088560294883,0.095665709731532,10
Lasso,Logistic,Logistic,missing-at-random,0.95,1.0,0.6161732067204827,0.095665709731532,10
