Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,missing-at-random,0.9,0.9,4.355678635425801,0.9210744496326126,10
LGBM,LGBM,LGBM,missing-at-random,0.95,1.0,5.190111213413766,0.9210744496326126,10
LGBM,LGBM,Logistic,missing-at-random,0.9,1.0,2.8890500243634647,0.6031134287049884,10
LGBM,LGBM,Logistic,missing-at-random,0.95,1.0,3.4425154339000734,0.6031134287049884,10
LGBM,Logistic,LGBM,missing-at-random,0.9,0.9,3.594334725289516,0.9639837004268056,10
LGBM,Logistic,LGBM,missing-at-random,0.95,1.0,4.282913989742481,0.9639837004268056,10
LGBM,Logistic,Logistic,missing-at-random,0.9,0.9,0.5553082604372552,0.11157436871955817,10
LGBM,Logistic,Logistic,missing-at-random,0.95,1.0,0.6616906045261859,0.11157436871955817,10
Lasso,LGBM,LGBM,missing-at-random,0.9,0.9,5.491700907731895,2.0111251928774356,10
Lasso,LGBM,LGBM,missing-at-random,0.95,0.9,6.543765242485003,2.0111251928774356,10
Lasso,LGBM,Logistic,missing-at-random,0.9,1.0,2.347038746048946,0.3780372195013569,10
Lasso,LGBM,Logistic,missing-at-random,0.95,1.0,2.796669160830869,0.3780372195013569,10
Lasso,Logistic,LGBM,missing-at-random,0.9,0.9,2.4719553077763163,0.6674652630557135,10
Lasso,Logistic,LGBM,missing-at-random,0.95,1.0,2.9455164248345262,0.6674652630557135,10
Lasso,Logistic,Logistic,missing-at-random,0.9,0.9,0.5171088560294899,0.09566570973153296,10
Lasso,Logistic,Logistic,missing-at-random,0.95,1.0,0.6161732067204844,0.09566570973153296,10
