Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.911,8.657690136121921,2.076203778013918,1000
LGBM,LGBM,0.0,0.95,0.965,10.316274091547035,2.076203778013918,1000
LGBM,LGBM,1.0,0.9,0.914,38.23339285821166,9.19833094917088,1000
LGBM,LGBM,1.0,0.95,0.967,45.55789754237906,9.19833094917088,1000
LGBM,LGBM,2.0,0.9,0.891,37.49194764946096,9.590802835453403,1000
LGBM,LGBM,2.0,0.95,0.952,44.67441108385784,9.590802835453403,1000
LGBM,Logistic,0.0,0.9,0.902,5.625897101886533,1.3371976073940635,1000
LGBM,Logistic,0.0,0.95,0.954,6.7036698705295725,1.3371976073940635,1000
LGBM,Logistic,1.0,0.9,0.922,7.423300143143786,1.6948735117093614,1000
LGBM,Logistic,1.0,0.95,0.968,8.84540769378873,1.6948735117093614,1000
LGBM,Logistic,2.0,0.9,0.919,7.321275660150267,1.660717363094142,1000
LGBM,Logistic,2.0,0.95,0.969,8.723838024042964,1.660717363094142,1000
Linear,LGBM,0.0,0.9,0.901,5.498257423071024,1.308065374953129,1000
Linear,LGBM,0.0,0.95,0.95,6.551577812380716,1.308065374953129,1000
Linear,LGBM,1.0,0.9,0.949,10.700720020780512,2.1274153708533983,1000
Linear,LGBM,1.0,0.95,0.983,12.75069435099058,2.1274153708533983,1000
Linear,LGBM,2.0,0.9,0.933,7.513644049429104,1.6349321484230404,1000
Linear,LGBM,2.0,0.95,0.967,8.953059097926168,1.6349321484230404,1000
Linear,Logistic,0.0,0.9,0.9,5.335670092717667,1.2866684965765514,1000
Linear,Logistic,0.0,0.95,0.952,6.357843058957276,1.2866684965765514,1000
Linear,Logistic,1.0,0.9,0.905,5.417512107920403,1.2801297390524566,1000
Linear,Logistic,1.0,0.95,0.955,6.455363835025866,1.2801297390524566,1000
Linear,Logistic,2.0,0.9,0.905,5.3664033913971965,1.2817068502299844,1000
Linear,Logistic,2.0,0.95,0.959,6.3944640430685675,1.2817068502299844,1000
