Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.91,8.657690136121921,2.077166476271961,1000
LGBM,LGBM,0.0,0.95,0.966,10.316274091547035,2.077166476271961,1000
LGBM,LGBM,1.0,0.9,0.914,38.23339285821166,9.216990722545221,1000
LGBM,LGBM,1.0,0.95,0.968,45.55789754237906,9.216990722545221,1000
LGBM,LGBM,2.0,0.9,0.894,37.49194764946096,9.572829064615373,1000
LGBM,LGBM,2.0,0.95,0.953,44.67441108385784,9.572829064615373,1000
LGBM,Logistic,0.0,0.9,0.904,5.625897101886533,1.341832646808728,1000
LGBM,Logistic,0.0,0.95,0.955,6.7036698705295725,1.341832646808728,1000
LGBM,Logistic,1.0,0.9,0.924,7.423300143143785,1.6934000724558478,1000
LGBM,Logistic,1.0,0.95,0.969,8.84540769378873,1.6934000724558478,1000
LGBM,Logistic,2.0,0.9,0.92,7.321275660150268,1.6623515097372739,1000
LGBM,Logistic,2.0,0.95,0.965,8.723838024042964,1.6623515097372739,1000
Linear,LGBM,0.0,0.9,0.9,5.498257423071024,1.3124516734608647,1000
Linear,LGBM,0.0,0.95,0.95,6.551577812380716,1.3124516734608647,1000
Linear,LGBM,1.0,0.9,0.948,10.700720020780512,2.1292560240454224,1000
Linear,LGBM,1.0,0.95,0.983,12.75069435099058,2.1292560240454224,1000
Linear,LGBM,2.0,0.9,0.934,7.513644049429104,1.6375362733403969,1000
Linear,LGBM,2.0,0.95,0.966,8.953059097926168,1.6375362733403969,1000
Linear,Logistic,0.0,0.9,0.905,5.335670092717667,1.2915169940302822,1000
Linear,Logistic,0.0,0.95,0.955,6.357843058957276,1.2915169940302822,1000
Linear,Logistic,1.0,0.9,0.908,5.417512107920403,1.2804808010829234,1000
Linear,Logistic,1.0,0.95,0.957,6.455363835025866,1.2804808010829234,1000
Linear,Logistic,2.0,0.9,0.906,5.366403391397197,1.2873523314776736,1000
Linear,Logistic,2.0,0.95,0.957,6.3944640430685675,1.2873523314776736,1000
