Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.91,8.657690136121921,2.0771552393153954,1000
LGBM,LGBM,0.0,0.95,0.966,10.316274091547035,2.0771552393153954,1000
LGBM,LGBM,1.0,0.9,0.914,38.23339285821166,9.211837492627364,1000
LGBM,LGBM,1.0,0.95,0.967,45.55789754237906,9.211837492627364,1000
LGBM,LGBM,2.0,0.9,0.894,37.49194764946096,9.572858395839285,1000
LGBM,LGBM,2.0,0.95,0.953,44.67441108385784,9.572858395839285,1000
LGBM,Logistic,0.0,0.9,0.904,5.625897101886533,1.3417933174607457,1000
LGBM,Logistic,0.0,0.95,0.955,6.7036698705295725,1.3417933174607457,1000
LGBM,Logistic,1.0,0.9,0.923,7.423300143143786,1.6937231294439623,1000
LGBM,Logistic,1.0,0.95,0.968,8.84540769378873,1.6937231294439623,1000
LGBM,Logistic,2.0,0.9,0.92,7.321275660150267,1.6623475358295177,1000
LGBM,Logistic,2.0,0.95,0.965,8.723838024042964,1.6623475358295177,1000
Linear,LGBM,0.0,0.9,0.9,5.498257423071024,1.3124155546719014,1000
Linear,LGBM,0.0,0.95,0.95,6.551577812380716,1.3124155546719014,1000
Linear,LGBM,1.0,0.9,0.949,10.700720020780512,2.128626055374095,1000
Linear,LGBM,1.0,0.95,0.983,12.75069435099058,2.128626055374095,1000
Linear,LGBM,2.0,0.9,0.934,7.513644049429104,1.63753078556302,1000
Linear,LGBM,2.0,0.95,0.966,8.953059097926168,1.63753078556302,1000
Linear,Logistic,0.0,0.9,0.904,5.335670092717667,1.2914800726015643,1000
Linear,Logistic,0.0,0.95,0.955,6.357843058957276,1.2914800726015643,1000
Linear,Logistic,1.0,0.9,0.908,5.417512107920403,1.2803038033844159,1000
Linear,Logistic,1.0,0.95,0.956,6.455363835025866,1.2803038033844159,1000
Linear,Logistic,2.0,0.9,0.906,5.366403391397197,1.287341166689217,1000
Linear,Logistic,2.0,0.95,0.957,6.3944640430685675,1.287341166689217,1000
