Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.912,8.657690136121921,2.0760320334930307,1000
LGBM,LGBM,0.0,0.95,0.964,10.316274091547035,2.0760320334930307,1000
LGBM,LGBM,1.0,0.9,0.915,38.23339285821166,9.181871323580207,1000
LGBM,LGBM,1.0,0.95,0.967,45.55789754237906,9.181871323580207,1000
LGBM,LGBM,2.0,0.9,0.89,37.49194764946096,9.606765448612435,1000
LGBM,LGBM,2.0,0.95,0.952,44.67441108385784,9.606765448612435,1000
LGBM,Logistic,0.0,0.9,0.904,5.625897101886533,1.334994041154082,1000
LGBM,Logistic,0.0,0.95,0.956,6.7036698705295725,1.334994041154082,1000
LGBM,Logistic,1.0,0.9,0.923,7.423300143143786,1.6968698331070282,1000
LGBM,Logistic,1.0,0.95,0.968,8.84540769378873,1.6968698331070282,1000
LGBM,Logistic,2.0,0.9,0.917,7.321275660150267,1.6606392976473585,1000
LGBM,Logistic,2.0,0.95,0.971,8.723838024042964,1.6606392976473585,1000
Linear,LGBM,0.0,0.9,0.901,5.498257423071024,1.304882949831106,1000
Linear,LGBM,0.0,0.95,0.949,6.551577812380716,1.304882949831106,1000
Linear,LGBM,1.0,0.9,0.949,10.700720020780512,2.126514699921084,1000
Linear,LGBM,1.0,0.95,0.982,12.75069435099058,2.126514699921084,1000
Linear,LGBM,2.0,0.9,0.931,7.513644049429104,1.6339614121166632,1000
Linear,LGBM,2.0,0.95,0.965,8.953059097926168,1.6339614121166632,1000
Linear,Logistic,0.0,0.9,0.902,5.335670092717667,1.2837162711704448,1000
Linear,Logistic,0.0,0.95,0.954,6.357843058957276,1.2837162711704448,1000
Linear,Logistic,1.0,0.9,0.904,5.417512107920403,1.28111689491077,1000
Linear,Logistic,1.0,0.95,0.956,6.455363835025866,1.28111689491077,1000
Linear,Logistic,2.0,0.9,0.907,5.3664033913971965,1.2781733529211934,1000
Linear,Logistic,2.0,0.95,0.959,6.3944640430685675,1.2781733529211934,1000
