Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.912,8.657690136121921,2.075993749929611,1000
LGBM,LGBM,0.0,0.95,0.964,10.316274091547035,2.075993749929611,1000
LGBM,LGBM,1.0,0.9,0.914,38.23339285821166,9.186542742710675,1000
LGBM,LGBM,1.0,0.95,0.967,45.55789754237906,9.186542742710675,1000
LGBM,LGBM,2.0,0.9,0.89,37.49194764946096,9.603990986009524,1000
LGBM,LGBM,2.0,0.95,0.952,44.67441108385784,9.603990986009524,1000
LGBM,Logistic,0.0,0.9,0.903,5.625897101886533,1.3353194514431521,1000
LGBM,Logistic,0.0,0.95,0.957,6.7036698705295725,1.3353194514431521,1000
LGBM,Logistic,1.0,0.9,0.922,7.423300143143785,1.6962452101686065,1000
LGBM,Logistic,1.0,0.95,0.968,8.84540769378873,1.6962452101686065,1000
LGBM,Logistic,2.0,0.9,0.918,7.321275660150268,1.6605428913390372,1000
LGBM,Logistic,2.0,0.95,0.971,8.723838024042964,1.6605428913390372,1000
Linear,LGBM,0.0,0.9,0.9,5.498257423071024,1.3054063118189718,1000
Linear,LGBM,0.0,0.95,0.948,6.551577812380716,1.3054063118189718,1000
Linear,LGBM,1.0,0.9,0.949,10.700720020780512,2.1266852211803364,1000
Linear,LGBM,1.0,0.95,0.982,12.75069435099058,2.1266852211803364,1000
Linear,LGBM,2.0,0.9,0.932,7.513644049429104,1.6340563160334893,1000
Linear,LGBM,2.0,0.95,0.966,8.953059097926168,1.6340563160334893,1000
Linear,Logistic,0.0,0.9,0.902,5.335670092717667,1.2841438731760095,1000
Linear,Logistic,0.0,0.95,0.954,6.357843058957276,1.2841438731760095,1000
Linear,Logistic,1.0,0.9,0.904,5.417512107920403,1.280708898509647,1000
Linear,Logistic,1.0,0.95,0.954,6.455363835025866,1.280708898509647,1000
Linear,Logistic,2.0,0.9,0.906,5.366403391397197,1.278693826210701,1000
Linear,Logistic,2.0,0.95,0.959,6.3944640430685675,1.278693826210701,1000
