Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.75,9.127466949566468,2.5530589500022884,4
LGBM,LGBM,0.0,0.95,0.75,10.876047690873179,2.5530589500022884,4
LGBM,LGBM,1.0,0.9,1.0,39.52024629222642,13.027230379565431,4
LGBM,LGBM,1.0,0.95,1.0,47.091277985917486,13.027230379565431,4
LGBM,LGBM,2.0,0.9,1.0,37.683654486313756,5.487190548612233,4
LGBM,LGBM,2.0,0.95,1.0,44.90284386940482,5.487190548612233,4
LGBM,Logistic,0.0,0.9,1.0,5.566667051426194,1.6032683912108112,4
LGBM,Logistic,0.0,0.95,1.0,6.633092912311156,1.6032683912108112,4
LGBM,Logistic,1.0,0.9,0.75,8.710234916022358,2.183202926263455,4
LGBM,Logistic,1.0,0.95,1.0,10.378885058561337,2.183202926263455,4
LGBM,Logistic,2.0,0.9,0.5,6.874381038464222,3.132935979806909,4
LGBM,Logistic,2.0,0.95,0.75,8.191330237916915,3.132935979806909,4
Linear,LGBM,0.0,0.9,1.0,5.5215601479922185,1.5402733587436686,4
Linear,LGBM,0.0,0.95,1.0,6.57934472175117,1.5402733587436686,4
Linear,LGBM,1.0,0.9,1.0,11.700031301936988,2.1153440097262077,4
Linear,LGBM,1.0,0.95,1.0,13.941447186573484,2.1153440097262077,4
Linear,LGBM,2.0,0.9,1.0,7.056188636426242,1.4990444988020144,4
Linear,LGBM,2.0,0.95,1.0,8.407967352783942,1.4990444988020144,4
Linear,Logistic,0.0,0.9,0.75,5.270807476727356,1.6955270771908886,4
Linear,Logistic,0.0,0.95,0.75,6.280554484946194,1.6955270771908886,4
Linear,Logistic,1.0,0.9,0.75,5.409060351084179,1.5754335133994886,4
Linear,Logistic,1.0,0.95,0.75,6.445292945596165,1.5754335133994886,4
Linear,Logistic,2.0,0.9,0.75,5.31858590040261,1.5758784507183634,4
Linear,Logistic,2.0,0.95,1.0,6.337485988216258,1.5758784507183634,4
