Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.912,8.657690136121921,2.075995364683431,1000
LGBM,LGBM,0.0,0.95,0.963,10.316274091547035,2.075995364683431,1000
LGBM,LGBM,1.0,0.9,0.914,38.23339285821166,9.193797216238146,1000
LGBM,LGBM,1.0,0.95,0.967,45.55789754237906,9.193797216238146,1000
LGBM,LGBM,2.0,0.9,0.891,37.49194764946096,9.599689794190313,1000
LGBM,LGBM,2.0,0.95,0.952,44.67441108385784,9.599689794190313,1000
LGBM,Logistic,0.0,0.9,0.902,5.625897101886533,1.3358593836381196,1000
LGBM,Logistic,0.0,0.95,0.956,6.7036698705295725,1.3358593836381196,1000
LGBM,Logistic,1.0,0.9,0.92,7.423300143143785,1.6953709510387716,1000
LGBM,Logistic,1.0,0.95,0.968,8.84540769378873,1.6953709510387716,1000
LGBM,Logistic,2.0,0.9,0.918,7.321275660150268,1.660500602699947,1000
LGBM,Logistic,2.0,0.95,0.971,8.723838024042964,1.660500602699947,1000
Linear,LGBM,0.0,0.9,0.901,5.498257423071024,1.3062893854489512,1000
Linear,LGBM,0.0,0.95,0.948,6.551577812380716,1.3062893854489512,1000
Linear,LGBM,1.0,0.9,0.95,10.700720020780512,2.127086970318636,1000
Linear,LGBM,1.0,0.95,0.982,12.75069435099058,2.127086970318636,1000
Linear,LGBM,2.0,0.9,0.932,7.513644049429104,1.634264519418015,1000
Linear,LGBM,2.0,0.95,0.966,8.953059097926168,1.634264519418015,1000
Linear,Logistic,0.0,0.9,0.902,5.335670092717667,1.284853808916775,1000
Linear,Logistic,0.0,0.95,0.952,6.357843058957276,1.284853808916775,1000
Linear,Logistic,1.0,0.9,0.905,5.417512107920403,1.2802654150082002,1000
Linear,Logistic,1.0,0.95,0.954,6.455363835025866,1.2802654150082002,1000
Linear,Logistic,2.0,0.9,0.907,5.366403391397197,1.2795787147265043,1000
Linear,Logistic,2.0,0.95,0.96,6.3944640430685675,1.2795787147265043,1000
