Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.911,8.657690136121921,2.0760918678352267,1000
LGBM,LGBM,0.0,0.95,0.963,10.316274091547035,2.0760918678352267,1000
LGBM,LGBM,1.0,0.9,0.914,38.23339285821166,9.19332007236871,1000
LGBM,LGBM,1.0,0.95,0.967,45.55789754237906,9.19332007236871,1000
LGBM,LGBM,2.0,0.9,0.891,37.49194764946096,9.594147407062762,1000
LGBM,LGBM,2.0,0.95,0.952,44.67441108385784,9.594147407062762,1000
LGBM,Logistic,0.0,0.9,0.901,5.625897101886533,1.3366474407456235,1000
LGBM,Logistic,0.0,0.95,0.955,6.7036698705295725,1.3366474407456235,1000
LGBM,Logistic,1.0,0.9,0.92,7.423300143143785,1.6954254817667072,1000
LGBM,Logistic,1.0,0.95,0.968,8.84540769378873,1.6954254817667072,1000
LGBM,Logistic,2.0,0.9,0.918,7.321275660150268,1.660607504960853,1000
LGBM,Logistic,2.0,0.95,0.971,8.723838024042964,1.660607504960853,1000
Linear,LGBM,0.0,0.9,0.901,5.498257423071024,1.307400569952483,1000
Linear,LGBM,0.0,0.95,0.949,6.551577812380716,1.307400569952483,1000
Linear,LGBM,1.0,0.9,0.951,10.700720020780512,2.1270559074131152,1000
Linear,LGBM,1.0,0.95,0.982,12.75069435099058,2.1270559074131152,1000
Linear,LGBM,2.0,0.9,0.932,7.513644049429104,1.634643965398859,1000
Linear,LGBM,2.0,0.95,0.967,8.953059097926168,1.634643965398859,1000
Linear,Logistic,0.0,0.9,0.9,5.335670092717667,1.2859337252007816,1000
Linear,Logistic,0.0,0.95,0.951,6.357843058957276,1.2859337252007816,1000
Linear,Logistic,1.0,0.9,0.904,5.417512107920403,1.2802845007629777,1000
Linear,Logistic,1.0,0.95,0.954,6.455363835025866,1.2802845007629777,1000
Linear,Logistic,2.0,0.9,0.905,5.366403391397197,1.2808554104576877,1000
Linear,Logistic,2.0,0.95,0.959,6.3944640430685675,1.2808554104576877,1000
