Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.91,8.657690136121921,2.0774322102310396,1000
LGBM,LGBM,0.0,0.95,0.966,10.316274091547035,2.0774322102310396,1000
LGBM,LGBM,1.0,0.9,0.914,38.23339285821166,9.221499001374493,1000
LGBM,LGBM,1.0,0.95,0.967,45.55789754237906,9.221499001374493,1000
LGBM,LGBM,2.0,0.9,0.894,37.49194764946096,9.569628503931227,1000
LGBM,LGBM,2.0,0.95,0.953,44.67441108385784,9.569628503931227,1000
LGBM,Logistic,0.0,0.9,0.903,5.625897101886533,1.3427898044782796,1000
LGBM,Logistic,0.0,0.95,0.955,6.7036698705295725,1.3427898044782796,1000
LGBM,Logistic,1.0,0.9,0.924,7.423300143143785,1.6931903229654406,1000
LGBM,Logistic,1.0,0.95,0.97,8.84540769378873,1.6931903229654406,1000
LGBM,Logistic,2.0,0.9,0.92,7.321275660150268,1.6627857804697925,1000
LGBM,Logistic,2.0,0.95,0.965,8.723838024042964,1.6627857804697925,1000
Linear,LGBM,0.0,0.9,0.902,5.498257423071024,1.31333599452238,1000
Linear,LGBM,0.0,0.95,0.95,6.551577812380716,1.31333599452238,1000
Linear,LGBM,1.0,0.9,0.947,10.700720020780512,2.129828839351603,1000
Linear,LGBM,1.0,0.95,0.983,12.75069435099058,2.129828839351603,1000
Linear,LGBM,2.0,0.9,0.934,7.513644049429104,1.6381350879200112,1000
Linear,LGBM,2.0,0.95,0.967,8.953059097926168,1.6381350879200112,1000
Linear,Logistic,0.0,0.9,0.904,5.335670092717667,1.2923995163085065,1000
Linear,Logistic,0.0,0.95,0.954,6.357843058957276,1.2923995163085065,1000
Linear,Logistic,1.0,0.9,0.908,5.417512107920403,1.2807077813820356,1000
Linear,Logistic,1.0,0.95,0.959,6.455363835025866,1.2807077813820356,1000
Linear,Logistic,2.0,0.9,0.908,5.366403391397197,1.2885877554305896,1000
Linear,Logistic,2.0,0.95,0.956,6.3944640430685675,1.2885877554305896,1000
