Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.912,8.657690136121921,2.076508232578001,1000
LGBM,LGBM,0.0,0.95,0.966,10.316274091547035,2.076508232578001,1000
LGBM,LGBM,1.0,0.9,0.914,38.23339285821166,9.211992345283987,1000
LGBM,LGBM,1.0,0.95,0.967,45.55789754237906,9.211992345283987,1000
LGBM,LGBM,2.0,0.9,0.891,37.49194764946096,9.582632590363396,1000
LGBM,LGBM,2.0,0.95,0.952,44.67441108385784,9.582632590363396,1000
LGBM,Logistic,0.0,0.9,0.904,5.625897101886533,1.3388185183680807,1000
LGBM,Logistic,0.0,0.95,0.954,6.7036698705295725,1.3388185183680807,1000
LGBM,Logistic,1.0,0.9,0.923,7.423300143143785,1.6937126309587676,1000
LGBM,Logistic,1.0,0.95,0.968,8.84540769378873,1.6937126309587676,1000
LGBM,Logistic,2.0,0.9,0.92,7.321275660150268,1.66124252169416,1000
LGBM,Logistic,2.0,0.95,0.969,8.723838024042964,1.66124252169416,1000
Linear,LGBM,0.0,0.9,0.901,5.498257423071024,1.309688195531907,1000
Linear,LGBM,0.0,0.95,0.95,6.551577812380716,1.309688195531907,1000
Linear,LGBM,1.0,0.9,0.949,10.700720020780512,2.128644427723186,1000
Linear,LGBM,1.0,0.95,0.983,12.75069435099058,2.128644427723186,1000
Linear,LGBM,2.0,0.9,0.933,7.513644049429104,1.6358873525441715,1000
Linear,LGBM,2.0,0.95,0.968,8.953059097926168,1.6358873525441715,1000
Linear,Logistic,0.0,0.9,0.902,5.335670092717667,1.2884949290748537,1000
Linear,Logistic,0.0,0.95,0.953,6.357843058957276,1.2884949290748537,1000
Linear,Logistic,1.0,0.9,0.908,5.417512107920403,1.280308177753247,1000
Linear,Logistic,1.0,0.95,0.956,6.455363835025866,1.280308177753247,1000
Linear,Logistic,2.0,0.9,0.906,5.366403391397197,1.28401173581695,1000
Linear,Logistic,2.0,0.95,0.957,6.3944640430685675,1.28401173581695,1000
