Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,0.0,0.9,0.91,8.849526603414516,2.1350464946594148,100
LGBM,LGBM,0.0,0.95,0.98,10.544861341290181,2.1350464946594148,100
LGBM,LGBM,1.0,0.9,0.94,39.48026922379879,8.438016460154605,100
LGBM,LGBM,1.0,0.95,0.97,47.043642370783225,8.438016460154605,100
LGBM,LGBM,2.0,0.9,0.92,37.731955264439435,8.6721906643887,100
LGBM,LGBM,2.0,0.95,0.97,44.96039779639286,8.6721906643887,100
LGBM,Logistic,0.0,0.9,0.9,5.632792086574511,1.3595873071257634,100
LGBM,Logistic,0.0,0.95,0.95,6.711885751530144,1.3595873071257634,100
LGBM,Logistic,1.0,0.9,0.97,7.437281816183583,1.4973653239713298,100
LGBM,Logistic,1.0,0.95,1.0,8.862067884794545,1.4973653239713298,100
LGBM,Logistic,2.0,0.9,0.91,7.199953551811875,1.6811691590185904,100
LGBM,Logistic,2.0,0.95,0.97,8.579273815425553,1.6811691590185904,100
Linear,LGBM,0.0,0.9,0.92,5.485555309129836,1.3680310651934957,100
Linear,LGBM,0.0,0.95,0.96,6.536442310081713,1.3680310651934957,100
Linear,LGBM,1.0,0.9,0.96,10.849231722587456,2.0843711239500458,100
Linear,LGBM,1.0,0.95,0.99,12.927656958516842,2.0843711239500458,100
Linear,LGBM,2.0,0.9,0.95,7.366821905561957,1.4372277328553198,100
Linear,LGBM,2.0,0.95,0.98,8.778109722858733,1.4372277328553198,100
Linear,Logistic,0.0,0.9,0.9,5.32470914457713,1.3264375126511978,100
Linear,Logistic,0.0,0.95,0.96,6.344782283676209,1.3264375126511978,100
Linear,Logistic,1.0,0.9,0.91,5.410468396026555,1.224822155323426,100
Linear,Logistic,1.0,0.95,0.98,6.446970734628838,1.224822155323426,100
Linear,Logistic,2.0,0.9,0.93,5.349748247963147,1.3137693771330934,100
Linear,Logistic,2.0,0.95,0.97,6.374618215602091,1.3137693771330934,100
