Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.934,1.2170294870742426,0.28949513855358994,1000
LGBM Regr.,LGBM Clas.,0.95,0.974,1.4501800790686068,0.28949513855358994,1000
LGBM Regr.,Logistic,0.9,0.909,0.764475766453259,0.1851430173917419,1000
LGBM Regr.,Logistic,0.95,0.955,0.9109290606478061,0.1851430173917419,1000
LassoCV,LGBM Clas.,0.9,0.931,1.099023356166903,0.26125287479628606,1000
LassoCV,LGBM Clas.,0.95,0.973,1.30956710126707,0.26125287479628606,1000
LassoCV,Logistic,0.9,0.912,0.6518264483447356,0.15950540890700682,1000
LassoCV,Logistic,0.95,0.962,0.7766991189934198,0.15950540890700682,1000
LassoCV,RF Clas.,0.9,0.921,0.575659955473877,0.1328787221360119,1000
LassoCV,RF Clas.,0.95,0.965,0.6859411449040855,0.1328787221360119,1000
RF Regr.,Logistic,0.9,0.923,0.7334971446280483,0.1805477395572802,1000
RF Regr.,Logistic,0.95,0.957,0.8740157559784838,0.1805477395572802,1000
RF Regr.,RF Clas.,0.9,0.908,0.6176696649606507,0.1493303814432326,1000
RF Regr.,RF Clas.,0.95,0.955,0.7359988012486619,0.1493303814432326,1000
