Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.931,1.2080355246306695,0.2860783963960894,1000
LGBM Regr.,LGBM Clas.,0.95,0.978,1.4394631118084988,0.2860783963960894,1000
LGBM Regr.,Logistic,0.9,0.913,0.7728307106222837,0.19455600487602173,1000
LGBM Regr.,Logistic,0.95,0.97,0.920884590669332,0.19455600487602173,1000
LassoCV,LGBM Clas.,0.9,0.92,1.1003887936231362,0.25860854058964594,1000
LassoCV,LGBM Clas.,0.95,0.972,1.3111941203485913,0.25860854058964594,1000
LassoCV,Logistic,0.9,0.9,0.6549601688327414,0.1653729067630603,1000
LassoCV,Logistic,0.95,0.95,0.7804331772667328,0.1653729067630603,1000
LassoCV,RF Clas.,0.9,0.903,0.6018263796986386,0.14720572978308205,1000
LassoCV,RF Clas.,0.95,0.949,0.7171203624614432,0.14720572978308205,1000
RF Regr.,Logistic,0.9,0.911,0.733375696800298,0.1843476916310545,1000
RF Regr.,Logistic,0.95,0.955,0.8738710419659472,0.1843476916310545,1000
RF Regr.,RF Clas.,0.9,0.885,0.6190925784677545,0.1539369305670702,1000
RF Regr.,RF Clas.,0.95,0.944,0.7376943072689804,0.1539369305670702,1000
