Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.95,1.2105783233781502,0.27841582729976144,1000
LGBM Regr.,LGBM Clas.,0.95,0.979,1.4424930433983585,0.27841582729976144,1000
LGBM Regr.,Logistic,0.9,0.933,0.7690789035796475,0.18588749104517516,1000
LGBM Regr.,Logistic,0.95,0.97,0.9164140368400898,0.18588749104517516,1000
Linear,LGBM Clas.,0.9,0.94,1.1169192141705429,0.24520383656786443,1000
Linear,LGBM Clas.,0.95,0.979,1.3308913313291606,0.24520383656786443,1000
Linear,Logistic,0.9,0.932,0.6770754464499342,0.16028113473448766,1000
Linear,Logistic,0.95,0.966,0.8067851559033591,0.16028113473448766,1000
Linear,RF Clas.,0.9,0.921,0.595264238153569,0.13974712365243164,1000
Linear,RF Clas.,0.95,0.957,0.7093010885278545,0.13974712365243164,1000
RF Regr.,Logistic,0.9,0.926,0.729764716101783,0.17826013932279183,1000
RF Regr.,Logistic,0.95,0.971,0.8695682930757158,0.17826013932279183,1000
RF Regr.,RF Clas.,0.9,0.906,0.6106587888894832,0.149143817942007,1000
RF Regr.,RF Clas.,0.95,0.955,0.7276448271476171,0.149143817942007,1000
