Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.931,1.2316532622529917,0.2992448325629738,1000
LGBM Regr.,LGBM Clas.,0.95,0.971,1.4676053819640873,0.2992448325629738,1000
LGBM Regr.,Logistic,0.9,0.918,0.7686543138837709,0.19130776690526882,1000
LGBM Regr.,Logistic,0.95,0.964,0.9159081070123597,0.19130776690526882,1000
LassoCV,LGBM Clas.,0.9,0.919,1.085643937942505,0.26276932948403875,1000
LassoCV,LGBM Clas.,0.95,0.977,1.2936245411363425,0.26276932948403875,1000
LassoCV,Logistic,0.9,0.914,0.6575993935743172,0.15918300885857045,1000
LassoCV,Logistic,0.95,0.963,0.7835780075153564,0.15918300885857045,1000
LassoCV,RF Clas.,0.9,0.923,0.5880692523443405,0.14216834117620963,1000
LassoCV,RF Clas.,0.95,0.968,0.7007277341428199,0.14216834117620963,1000
RF Regr.,Logistic,0.9,0.912,0.737241521175503,0.18258213488785877,1000
RF Regr.,Logistic,0.95,0.96,0.8784774558266153,0.18258213488785877,1000
RF Regr.,RF Clas.,0.9,0.901,0.6169132543509753,0.15312602292680585,1000
RF Regr.,RF Clas.,0.95,0.952,0.7350974824150611,0.15312602292680585,1000
