Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.929,1.2190074646468376,0.28675910489946693,1000
LGBM Regr.,LGBM Clas.,0.95,0.977,1.4525369847172265,0.28675910489946693,1000
LGBM Regr.,Logistic,0.9,0.913,0.754214337559713,0.1797254091696965,1000
LGBM Regr.,Logistic,0.95,0.961,0.898701813960486,0.1797254091696965,1000
LassoCV,LGBM Clas.,0.9,0.909,1.0844555635640851,0.2640188945075613,1000
LassoCV,LGBM Clas.,0.95,0.966,1.2922085057252346,0.2640188945075613,1000
LassoCV,Logistic,0.9,0.913,0.6459304689297971,0.15222911195699737,1000
LassoCV,Logistic,0.95,0.956,0.7696736261972699,0.15222911195699737,1000
LassoCV,RF Clas.,0.9,0.916,0.5928484122573442,0.13884446568569417,1000
LassoCV,RF Clas.,0.95,0.955,0.706422454422098,0.13884446568569417,1000
RF Regr.,Logistic,0.9,0.923,0.7234875928622881,0.17279167311244167,1000
RF Regr.,Logistic,0.95,0.966,0.8620886394005548,0.17279167311244167,1000
RF Regr.,RF Clas.,0.9,0.91,0.6166099639369913,0.14471950319196228,1000
RF Regr.,RF Clas.,0.95,0.956,0.7347360895965607,0.14471950319196228,1000
