Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.928,1.1983115160037485,0.2840471834602478,1000
LGBM Regr.,LGBM Clas.,0.95,0.98,1.4278762408664047,0.2840471834602478,1000
LGBM Regr.,Logistic,0.9,0.928,0.771069826261061,0.1773323727171827,1000
LGBM Regr.,Logistic,0.95,0.97,0.9187863675372636,0.1773323727171827,1000
LassoCV,LGBM Clas.,0.9,0.943,1.0988039710069317,0.25576093311987325,1000
LassoCV,LGBM Clas.,0.95,0.979,1.3093056877253173,0.25576093311987325,1000
LassoCV,Logistic,0.9,0.927,0.6575776853999991,0.1495642781049785,1000
LassoCV,Logistic,0.95,0.968,0.7835521406302206,0.1495642781049785,1000
LassoCV,RF Clas.,0.9,0.926,0.5837441390355065,0.13723792736069168,1000
LassoCV,RF Clas.,0.95,0.962,0.6955740437624297,0.13723792736069168,1000
RF Regr.,Logistic,0.9,0.918,0.743232966143666,0.1705153153049291,1000
RF Regr.,Logistic,0.95,0.968,0.8856167028456445,0.1705153153049291,1000
RF Regr.,RF Clas.,0.9,0.905,0.6164614614548363,0.14356423385388378,1000
RF Regr.,RF Clas.,0.95,0.951,0.7345591379749272,0.14356423385388378,1000
