Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.927,1.5064451215730035,0.34563899658615477,1000
LGBM Regr.,LGBM Clas.,0.95,0.974,1.7950400780897324,0.34563899658615477,1000
LGBM Regr.,Logistic,0.9,0.926,0.853133738564191,0.2115612747662681,1000
LGBM Regr.,Logistic,0.95,0.969,1.016571550309234,0.2115612747662681,1000
LassoCV,LGBM Clas.,0.9,0.912,1.3899632828213013,0.3405205709305417,1000
LassoCV,LGBM Clas.,0.95,0.977,1.6562434064190357,0.3405205709305417,1000
LassoCV,Logistic,0.9,0.918,0.7956786618509171,0.19501674862485438,1000
LassoCV,Logistic,0.95,0.962,0.9481096037616187,0.19501674862485438,1000
LassoCV,RF Clas.,0.9,0.895,0.5793446092118805,0.1467183519931486,1000
LassoCV,RF Clas.,0.95,0.945,0.6903316806354453,0.1467183519931486,1000
RF Regr.,Logistic,0.9,0.915,0.8295563252373992,0.200468421193765,1000
RF Regr.,Logistic,0.95,0.963,0.9884773295153919,0.200468421193765,1000
RF Regr.,RF Clas.,0.9,0.881,0.5967830827952515,0.15670311644434254,1000
RF Regr.,RF Clas.,0.95,0.939,0.7111109035454538,0.15670311644434254,1000
