Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.934,1.4937798499989419,0.34117402890580323,1000
LGBM Regr.,LGBM Clas.,0.95,0.976,1.7799484761788762,0.34117402890580323,1000
LGBM Regr.,Logistic,0.9,0.916,0.8435638060800157,0.20631198454891522,1000
LGBM Regr.,Logistic,0.95,0.959,1.0051682724150017,0.20631198454891522,1000
LassoCV,LGBM Clas.,0.9,0.93,1.3997684908780161,0.3357813940036333,1000
LassoCV,LGBM Clas.,0.95,0.982,1.6679270324494568,0.3357813940036333,1000
LassoCV,Logistic,0.9,0.918,0.7891533639274975,0.19681613920501798,1000
LassoCV,Logistic,0.95,0.969,0.940334231711037,0.19681613920501798,1000
LassoCV,RF Clas.,0.9,0.907,0.5796654438870646,0.1409144365107981,1000
LassoCV,RF Clas.,0.95,0.955,0.6907139787305762,0.1409144365107981,1000
RF Regr.,Logistic,0.9,0.907,0.8127255948906641,0.1980752575183376,1000
RF Regr.,Logistic,0.95,0.954,0.9684222773377434,0.1980752575183376,1000
RF Regr.,RF Clas.,0.9,0.904,0.5989514996874538,0.14743004054325756,1000
RF Regr.,RF Clas.,0.95,0.957,0.7136947316396663,0.14743004054325756,1000
