Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.929,1.4473786736685832,0.3373613664530304,1000
LGBM Regr.,LGBM Clas.,0.95,0.979,1.7246580643406204,0.3373613664530304,1000
LGBM Regr.,Logistic,0.9,0.889,0.8389047954622636,0.21725546577056573,1000
LGBM Regr.,Logistic,0.95,0.951,0.9996167188513524,0.21725546577056573,1000
LassoCV,LGBM Clas.,0.9,0.915,1.3683067740446384,0.33736290758652415,1000
LassoCV,LGBM Clas.,0.95,0.961,1.6304380845729798,0.33736290758652415,1000
LassoCV,Logistic,0.9,0.889,0.7878378087583325,0.20635919443627296,1000
LassoCV,Logistic,0.95,0.949,0.9387666510406417,0.20635919443627296,1000
LassoCV,RF Clas.,0.9,0.898,0.577413813407202,0.14935353360568673,1000
LassoCV,RF Clas.,0.95,0.946,0.6880309955309085,0.14935353360568673,1000
RF Regr.,Logistic,0.9,0.886,0.8121231811390474,0.21168816957084619,1000
RF Regr.,Logistic,0.95,0.951,0.9677044570784729,0.21168816957084619,1000
RF Regr.,RF Clas.,0.9,0.882,0.5936731847885253,0.154203377470952,1000
RF Regr.,RF Clas.,0.95,0.937,0.7074052315094118,0.154203377470952,1000
