Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.925,1.469497493500375,0.34213326599358457,1000
LGBM Regr.,LGBM Clas.,0.95,0.97,1.7510142637862756,0.34213326599358457,1000
LGBM Regr.,Logistic,0.9,0.91,0.8543672987459119,0.2122145020563908,1000
LGBM Regr.,Logistic,0.95,0.965,1.0180414279258925,0.2122145020563908,1000
LassoCV,LGBM Clas.,0.9,0.936,1.3743402520673111,0.3232333879772756,1000
LassoCV,LGBM Clas.,0.95,0.972,1.6376274170656646,0.3232333879772756,1000
LassoCV,Logistic,0.9,0.901,0.8060237140765931,0.20158643360464917,1000
LassoCV,Logistic,0.95,0.96,0.9604364937950437,0.20158643360464917,1000
LassoCV,RF Clas.,0.9,0.906,0.5850686198740482,0.14314370158873385,1000
LassoCV,RF Clas.,0.95,0.957,0.6971522600238769,0.14314370158873385,1000
RF Regr.,Logistic,0.9,0.903,0.8211334437743505,0.20407463439725398,1000
RF Regr.,Logistic,0.95,0.952,0.978440847215005,0.20407463439725398,1000
RF Regr.,RF Clas.,0.9,0.884,0.5922617177436882,0.14567400900532634,1000
RF Regr.,RF Clas.,0.95,0.937,0.7057233647901385,0.14567400900532634,1000
