Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,nonignorable,0.9,0.919,13.007296321798503,3.6668819438868456,1000
LGBM,LGBM,LGBM,nonignorable,0.95,0.966,15.499149534791721,3.6668819438868456,1000
LGBM,LGBM,Logistic,nonignorable,0.9,0.918,4.832148171492925,1.3269099332105847,1000
LGBM,LGBM,Logistic,nonignorable,0.95,0.974,5.757859683624376,1.3269099332105847,1000
LGBM,Logistic,LGBM,nonignorable,0.9,0.897,4.592630929679537,1.2319933070953284,1000
LGBM,Logistic,LGBM,nonignorable,0.95,0.959,5.472457286755379,1.2319933070953284,1000
LGBM,Logistic,Logistic,nonignorable,0.9,0.867,2.530181172735919,0.7278088971445482,1000
LGBM,Logistic,Logistic,nonignorable,0.95,0.94,3.0148968222264956,0.7278088971445482,1000
Lasso,LGBM,LGBM,nonignorable,0.9,0.931,10.203902842326483,2.892343371671614,1000
Lasso,LGBM,LGBM,nonignorable,0.95,0.975,12.158700169432056,2.892343371671614,1000
Lasso,LGBM,Logistic,nonignorable,0.9,0.917,7.0625497859220685,2.0505032981783837,1000
Lasso,LGBM,Logistic,nonignorable,0.95,0.974,8.415547129919004,2.0505032981783837,1000
Lasso,Logistic,LGBM,nonignorable,0.9,0.894,4.170596833405643,1.1867597841647153,1000
Lasso,Logistic,LGBM,nonignorable,0.95,0.95,4.969572643774837,1.1867597841647153,1000
Lasso,Logistic,Logistic,nonignorable,0.9,0.87,1.9933166328366938,0.5662899386624944,1000
Lasso,Logistic,Logistic,nonignorable,0.95,0.928,2.3751832662371193,0.5662899386624944,1000
