Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,nonignorable,0.9,0.9,15.268047982988644,4.040737180762569,10
LGBM,LGBM,LGBM,nonignorable,0.95,1.0,18.193001292369726,4.040737180762569,10
LGBM,LGBM,Logistic,nonignorable,0.9,1.0,4.129581883039949,1.2465841450083788,10
LGBM,LGBM,Logistic,nonignorable,0.95,1.0,4.92070031603255,1.2465841450083788,10
LGBM,Logistic,LGBM,nonignorable,0.9,0.9,7.707444824664554,1.8329664969015713,10
LGBM,Logistic,LGBM,nonignorable,0.95,0.9,9.183986964949458,1.8329664969015713,10
LGBM,Logistic,Logistic,nonignorable,0.9,0.9,3.451549485105931,1.1151750427460743,10
LGBM,Logistic,Logistic,nonignorable,0.95,1.0,4.112774882105041,1.1151750427460743,10
Lasso,LGBM,LGBM,nonignorable,0.9,1.0,7.918756829306465,1.730071429532504,10
Lasso,LGBM,LGBM,nonignorable,0.95,1.0,9.435780748793135,1.730071429532504,10
Lasso,LGBM,Logistic,nonignorable,0.9,0.9,6.647798707403079,1.7549599968427074,10
Lasso,LGBM,Logistic,nonignorable,0.95,1.0,7.92134073785665,1.7549599968427074,10
Lasso,Logistic,LGBM,nonignorable,0.9,0.8,4.724283210485131,1.4336244068504276,10
Lasso,Logistic,LGBM,nonignorable,0.95,1.0,5.629330655080409,1.4336244068504276,10
Lasso,Logistic,Logistic,nonignorable,0.9,0.9,1.3373881265349983,0.4529582675442649,10
Lasso,Logistic,Logistic,nonignorable,0.95,0.9,1.5935962437084545,0.4529582675442649,10
