Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,nonignorable,0.9,1.0,21.111114272509425,6.015198027642654,6
LGBM,LGBM,LGBM,nonignorable,0.95,1.0,25.15544421075026,6.015198027642654,6
LGBM,LGBM,Logistic,nonignorable,0.9,1.0,4.375896469957715,1.6223849995188717,6
LGBM,LGBM,Logistic,nonignorable,0.95,1.0,5.214202249162269,1.6223849995188717,6
LGBM,Logistic,LGBM,nonignorable,0.9,1.0,11.015883886062262,2.405499729358978,6
LGBM,Logistic,LGBM,nonignorable,0.95,1.0,13.126235259348187,2.405499729358978,6
LGBM,Logistic,Logistic,nonignorable,0.9,0.8333333333333334,3.6930447264561312,1.2352575784062056,6
LGBM,Logistic,Logistic,nonignorable,0.95,1.0,4.400534210794636,1.2352575784062056,6
Lasso,LGBM,LGBM,nonignorable,0.9,1.0,7.039744539977181,2.2146221105858164,6
Lasso,LGBM,LGBM,nonignorable,0.95,1.0,8.388373003310912,2.2146221105858164,6
Lasso,LGBM,Logistic,nonignorable,0.9,1.0,3.590878120829205,0.905706674759999,6
Lasso,LGBM,Logistic,nonignorable,0.95,1.0,4.278795191485905,0.905706674759999,6
Lasso,Logistic,LGBM,nonignorable,0.9,0.6666666666666666,3.8872740563584345,1.4412779880379194,6
Lasso,Logistic,LGBM,nonignorable,0.95,1.0,4.631972732199979,1.4412779880379194,6
Lasso,Logistic,Logistic,nonignorable,0.9,0.8333333333333334,1.310257176333608,0.43855186207843205,6
Lasso,Logistic,Logistic,nonignorable,0.95,0.8333333333333334,1.561267722562394,0.43855186207843205,6
