Learner g,Learner m,Learner pi,score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,LGBM,nonignorable,0.9,0.9,15.268047982988616,4.04073718076256,10
LGBM,LGBM,LGBM,nonignorable,0.95,1.0,18.193001292369694,4.04073718076256,10
LGBM,LGBM,Logistic,nonignorable,0.9,1.0,4.129581883039931,1.2465841450083786,10
LGBM,LGBM,Logistic,nonignorable,0.95,1.0,4.920700316032531,1.2465841450083786,10
LGBM,Logistic,LGBM,nonignorable,0.9,0.9,7.707444824664487,1.832966496901579,10
LGBM,Logistic,LGBM,nonignorable,0.95,0.9,9.183986964949375,1.832966496901579,10
LGBM,Logistic,Logistic,nonignorable,0.9,0.9,3.451549485105969,1.1151750427461318,10
LGBM,Logistic,Logistic,nonignorable,0.95,1.0,4.112774882105088,1.1151750427461318,10
Lasso,LGBM,LGBM,nonignorable,0.9,1.0,7.918756829306446,1.7300714295325157,10
Lasso,LGBM,LGBM,nonignorable,0.95,1.0,9.43578074879311,1.7300714295325157,10
Lasso,LGBM,Logistic,nonignorable,0.9,0.9,6.647798707403095,1.754959996842714,10
Lasso,LGBM,Logistic,nonignorable,0.95,1.0,7.921340737856667,1.754959996842714,10
Lasso,Logistic,LGBM,nonignorable,0.9,0.8,4.724283210485143,1.4336244068504371,10
Lasso,Logistic,LGBM,nonignorable,0.95,1.0,5.629330655080422,1.4336244068504371,10
Lasso,Logistic,Logistic,nonignorable,0.9,0.9,1.3373881265348877,0.45295826754420065,10
Lasso,Logistic,Logistic,nonignorable,0.95,0.9,1.5935962437083222,0.45295826754420065,10
