Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0,0.9,0.91,8.448708156821523,1.9750353954576516,1000
LGBM Regr.,LGBM Clas.,0,0.95,0.964,10.06725670414229,1.9750353954576516,1000
LGBM Regr.,LGBM Clas.,1,0.9,0.929,33.97368183551072,8.24578707402124,1000
LGBM Regr.,LGBM Clas.,1,0.95,0.972,40.48213879263808,8.24578707402124,1000
LGBM Regr.,LGBM Clas.,2,0.9,0.892,32.60041903902424,8.57187519908264,1000
LGBM Regr.,LGBM Clas.,2,0.95,0.962,38.845795243084254,8.57187519908264,1000
LGBM Regr.,Logistic,0,0.9,0.919,5.622417369664611,1.3041095784829069,1000
LGBM Regr.,Logistic,0,0.95,0.966,6.699523513845268,1.3041095784829069,1000
LGBM Regr.,Logistic,1,0.9,0.919,7.087080260443338,1.6525542055578457,1000
LGBM Regr.,Logistic,1,0.95,0.956,8.444776993171013,1.6525542055578457,1000
LGBM Regr.,Logistic,2,0.9,0.919,7.122040852887705,1.617065797288604,1000
LGBM Regr.,Logistic,2,0.95,0.965,8.486435108486805,1.617065797288604,1000
Linear,LGBM Clas.,0,0.9,0.912,5.4550159030998895,1.2942930123955605,1000
Linear,LGBM Clas.,0,0.95,0.96,6.50005236331248,1.2942930123955605,1000
Linear,LGBM Clas.,1,0.9,0.956,9.813026810453364,2.0391427947858425,1000
Linear,LGBM Clas.,1,0.95,0.98,11.692942650137699,2.0391427947858425,1000
Linear,LGBM Clas.,2,0.9,0.931,7.129870255664527,1.5863997469468463,1000
Linear,LGBM Clas.,2,0.95,0.97,8.495764417315014,1.5863997469468463,1000
Linear,Logistic,0,0.9,0.916,5.337733090643185,1.2727441530326435,1000
Linear,Logistic,0,0.95,0.961,6.36030127260495,1.2727441530326435,1000
Linear,Logistic,1,0.9,0.916,5.417715726893596,1.2843274350382277,1000
Linear,Logistic,1,0.95,0.96,6.455606461997341,1.2843274350382277,1000
Linear,Logistic,2,0.9,0.909,5.365443726631665,1.277028275846632,1000
Linear,Logistic,2,0.95,0.959,6.393320531970161,1.277028275846632,1000
