Learner g,Learner m,Treatment Level,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0,0.9,0.911,8.367147388814955,1.9468891829084087,1000
LGBM Regr.,LGBM Clas.,0,0.95,0.959,9.970071054778114,1.9468891829084087,1000
LGBM Regr.,LGBM Clas.,1,0.9,0.927,33.90278245856187,8.08626102965796,1000
LGBM Regr.,LGBM Clas.,1,0.95,0.963,40.397656974274945,8.08626102965796,1000
LGBM Regr.,LGBM Clas.,2,0.9,0.912,33.28384710426898,8.353006249801732,1000
LGBM Regr.,LGBM Clas.,2,0.95,0.963,39.660150011165456,8.353006249801732,1000
LGBM Regr.,Logistic,0,0.9,0.912,5.63730833179423,1.3144102702189047,1000
LGBM Regr.,Logistic,0,0.95,0.955,6.717267189629536,1.3144102702189047,1000
LGBM Regr.,Logistic,1,0.9,0.92,7.122502980817966,1.6196432403482612,1000
LGBM Regr.,Logistic,1,0.95,0.969,8.486985767879665,1.6196432403482612,1000
LGBM Regr.,Logistic,2,0.9,0.924,7.076807184165477,1.558379920402528,1000
LGBM Regr.,Logistic,2,0.95,0.959,8.43253586776926,1.558379920402528,1000
Linear,LGBM Clas.,0,0.9,0.906,5.4628463152959785,1.2764446154981781,1000
Linear,LGBM Clas.,0,0.95,0.949,6.509382874937932,1.2764446154981781,1000
Linear,LGBM Clas.,1,0.9,0.939,9.808324498456713,2.085746167612665,1000
Linear,LGBM Clas.,1,0.95,0.977,11.687339499798673,2.085746167612665,1000
Linear,LGBM Clas.,2,0.9,0.934,7.176220883961563,1.5650173182054261,1000
Linear,LGBM Clas.,2,0.95,0.975,8.550994597456553,1.5650173182054261,1000
Linear,Logistic,0,0.9,0.906,5.3483608617226395,1.2574610450449657,1000
Linear,Logistic,0,0.95,0.953,6.372965042930987,1.2574610450449657,1000
Linear,Logistic,1,0.9,0.9,5.425955174051074,1.283578434674604,1000
Linear,Logistic,1,0.95,0.954,6.465424368841191,1.283578434674604,1000
Linear,Logistic,2,0.9,0.914,5.377402065139319,1.246610508634217,1000
Linear,Logistic,2,0.95,0.952,6.407569771176558,1.246610508634217,1000
