Learner g,Learner m,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,0.9,0.92461,1.0665951249223096,0.24613991582170225,1.0,2.6653759321537116,1000
LGBM Regr.,LGBM Clas.,0.95,0.97023,1.2709264804359406,0.24613991582170225,1.0,2.6812445695035247,1000
LGBM Regr.,Logistic,0.9,0.89795,0.4614986062328707,0.11130386458867365,0.999,1.1580110182466605,1000
LGBM Regr.,Logistic,0.95,0.94769,0.5499095070290679,0.11130386458867365,1.0,1.1604523683663983,1000
Linear,LGBM Clas.,0.9,0.90908,1.0653909229898018,0.2559912909682445,1.0,2.6806660530315596,1000
Linear,LGBM Clas.,0.95,0.9567,1.2694915853308952,0.2559912909682445,0.999,2.680517403176158,1000
Linear,Logistic,0.9,0.90534,0.4776874641392367,0.11362720144689947,1.0,1.2021014808982184,1000
Linear,Logistic,0.95,0.9505399999999999,0.5691997210197929,0.11362720144689947,0.996,1.2007226696609286,1000
Linear,RF Clas.,0.9,0.91122,0.5134643281598085,0.11906161888403807,1.0,1.2933158587254148,1000
Linear,RF Clas.,0.95,0.95521,0.6118304839102687,0.11906161888403807,1.0,1.2923682725270258,1000
RF Regr.,Logistic,0.9,0.89883,0.4617571633800954,0.11143886684767142,0.997,1.165093904354102,1000
RF Regr.,Logistic,0.95,0.94936,0.5502175968725668,0.11143886684767142,0.998,1.1641657405751544,1000
RF Regr.,RF Clas.,0.9,0.9018999999999999,0.49638796465577406,0.11812020692019015,1.0,1.2489623144139728,1000
RF Regr.,RF Clas.,0.95,0.94932,0.5914827417729625,0.11812020692019015,0.999,1.2486145265039033,1000
