Learner g,Learner m,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,0.9,0.92612,1.0414167793308224,0.24073032052818893,1.0,2.6185027248407535,1000
LGBM Regr.,LGBM Clas.,0.95,0.9712000000000001,1.2409246311886746,0.24073032052818893,1.0,2.607901276892661,1000
LGBM Regr.,Logistic,0.9,0.89804,0.45822510724228627,0.11147547728755325,0.999,1.1518689739987265,1000
LGBM Regr.,Logistic,0.95,0.9459099999999999,0.5460088923969535,0.11147547728755325,0.997,1.154643880664174,1000
Linear,LGBM Clas.,0.9,0.9095599999999999,1.0432118661565404,0.2496677889691891,1.0,2.616409586220205,1000
Linear,LGBM Clas.,0.95,0.95801,1.2430636090708886,0.2496677889691891,1.0,2.6183216632876958,1000
Linear,Logistic,0.9,0.90203,0.4743803676973935,0.11347814529811066,0.998,1.1939991475016056,1000
Linear,Logistic,0.95,0.9486100000000001,0.5652590725552689,0.11347814529811066,0.998,1.1907053764743585,1000
Linear,RF Clas.,0.9,0.90855,0.5089528760971999,0.11923297296841641,0.997,1.276874861300515,1000
Linear,RF Clas.,0.95,0.95501,0.6064547572098452,0.11923297296841641,0.996,1.2800594204372133,1000
RF Regr.,Logistic,0.9,0.90124,0.4585795698772657,0.1098537762264752,0.997,1.1522374236920994,1000
RF Regr.,Logistic,0.95,0.9479099999999999,0.5464312606776572,0.1098537762264752,0.997,1.1530354045053455,1000
RF Regr.,RF Clas.,0.9,0.8998400000000001,0.4909154963566804,0.11867672783790198,0.998,1.236976200980726,1000
RF Regr.,RF Clas.,0.95,0.94843,0.5849618935971648,0.11867672783790198,0.998,1.2281134786960193,1000
