Learner g,Learner m,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,0.9,0.92402,1.0438842270940178,0.23965860666760463,0.97,1.7562600885997204,1000
LGBM Regr.,LGBM Clas.,0.95,0.96475,1.2438647765428603,0.23965860666760463,0.971,1.7547772992932296,1000
LGBM Regr.,Logistic,0.9,0.89791,0.4588360382851092,0.11059867069265111,0.941,0.771732162768498,1000
LGBM Regr.,Logistic,0.95,0.94625,0.546736861634672,0.11059867069265111,0.941,0.772526839318402,1000
Linear,LGBM Clas.,0.9,0.9050499999999999,1.0390438019787018,0.24952988918005253,0.953,1.7497239109348635,1000
Linear,LGBM Clas.,0.95,0.95431,1.238097054272359,0.24952988918005253,0.955,1.750159626740083,1000
Linear,Logistic,0.9,0.8968700000000001,0.4760524994633335,0.11424035017689979,0.937,0.8037721708602411,1000
Linear,Logistic,0.95,0.9490299999999999,0.5672515404472124,0.11424035017689979,0.943,0.8033275797261291,1000
Linear,RF Clas.,0.9,0.90398,0.5079458781734679,0.11963985145990708,0.939,0.8565789636312426,1000
Linear,RF Clas.,0.95,0.95252,0.6052548451747061,0.11963985145990708,0.941,0.8564492591301055,1000
RF Regr.,Logistic,0.9,0.89879,0.4593081650162346,0.11020772535113972,0.931,0.7726413526159014,1000
RF Regr.,Logistic,0.95,0.94794,0.5472994353336215,0.11020772535113972,0.928,0.7725174212186875,1000
RF Regr.,RF Clas.,0.9,0.90283,0.4939667895156676,0.11696365456942968,0.93,0.8298418626927668,1000
RF Regr.,RF Clas.,0.95,0.95159,0.5885977336499799,0.11696365456942968,0.931,0.830228246434023,1000
