Learner g,Learner m,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,0.9,0.9386666666666666,0.8559513177443687,0.1937643264532876,1.0,2.006280185703383,1000
LGBM Regr.,LGBM Clas.,0.95,0.9703333333333334,1.0199289029795582,0.1937643264532876,0.999,2.0155442343424883,1000
LGBM Regr.,Logistic,0.9,0.9066666666666666,0.40149436064143407,0.09408161185194555,0.999,0.9449920639738041,1000
LGBM Regr.,Logistic,0.95,0.947,0.4784100384127144,0.09408161185194555,0.997,0.9432948190496762,1000
Linear,LGBM Clas.,0.9,0.916,0.8565340550805809,0.19475726876642258,1.0,2.0099798454237723,1000
Linear,LGBM Clas.,0.95,0.9683333333333334,1.0206232773437618,0.19475726876642258,1.0,2.012306077187581,1000
Linear,Logistic,0.9,0.9096666666666666,0.4187055393390181,0.09576110520986783,0.998,0.9871284997732542,1000
Linear,Logistic,0.95,0.9573333333333334,0.49891842276133763,0.09576110520986783,0.998,0.9832531417484586,1000
Linear,RF Clas.,0.9,0.912,0.4432050057206287,0.10020711620099187,0.998,1.0443477449082788,1000
Linear,RF Clas.,0.95,0.96,0.528111337536011,0.10020711620099187,0.998,1.043185424691669,1000
RF Regr.,Logistic,0.9,0.909,0.40204415185082115,0.09401292200323333,0.997,0.9441304263307014,1000
RF Regr.,Logistic,0.95,0.9513333333333334,0.4790651550454403,0.09401292200323333,0.998,0.9459424215336382,1000
RF Regr.,RF Clas.,0.9,0.9106666666666666,0.4240128937078121,0.09786079181797877,0.999,0.999003996144668,1000
RF Regr.,RF Clas.,0.95,0.9546666666666667,0.5052425255541841,0.09786079181797877,0.999,0.9978199943917729,1000
