Learner g,Learner m,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,0.9,0.9316666666666666,0.8516665340271318,0.18876885372193195,0.976,1.235416006109316,1000
LGBM Regr.,LGBM Clas.,0.95,0.974,1.0148232682715677,0.18876885372193195,0.978,1.2363372368457708,1000
LGBM Regr.,Logistic,0.9,0.8963333333333334,0.4011207089115166,0.09622891248905781,0.954,0.581494549570086,1000
LGBM Regr.,Logistic,0.95,0.9493333333333334,0.4779648049150952,0.09622891248905781,0.949,0.5819196362731412,1000
Linear,LGBM Clas.,0.9,0.9193333333333333,0.8481044621699061,0.19329879265724492,0.977,1.2287570108017074,1000
Linear,LGBM Clas.,0.95,0.964,1.0105787978602732,0.19329879265724492,0.975,1.2296874709801973,1000
Linear,Logistic,0.9,0.9086666666666666,0.4183697818472865,0.09777377454884399,0.962,0.6070331766204055,1000
Linear,Logistic,0.95,0.9553333333333334,0.49851834303354264,0.09777377454884399,0.96,0.6068276743757652,1000
Linear,RF Clas.,0.9,0.925,0.4422779976144137,0.10012118051553687,0.969,0.6410400697342276,1000
Linear,RF Clas.,0.95,0.9653333333333334,0.5270067392472711,0.10012118051553687,0.969,0.6415102210915807,1000
RF Regr.,Logistic,0.9,0.9043333333333333,0.40049417560179035,0.09567597070460675,0.954,0.5810929242816404,1000
RF Regr.,Logistic,0.95,0.958,0.4772182444296774,0.09567597070460675,0.951,0.5806745585458496,1000
RF Regr.,RF Clas.,0.9,0.907,0.42244192294607386,0.09976716996906283,0.957,0.6130114238150348,1000
RF Regr.,RF Clas.,0.95,0.9553333333333334,0.5033705984335449,0.09976716996906283,0.955,0.6129727415565359,1000
