Learner g,Learner m,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,0.9,0.9253333333333333,0.8534850261615968,0.19518739930256998,1.0,2.0057889835769687,1000
LGBM Regr.,LGBM Clas.,0.95,0.9723333333333334,1.01699013529932,0.19518739930256998,1.0,2.008734669100397,1000
LGBM Regr.,Logistic,0.9,0.907,0.40290561820602877,0.09637183426509835,0.997,0.9452563591757599,1000
LGBM Regr.,Logistic,0.95,0.9516666666666667,0.4800916555208833,0.09637183426509835,0.997,0.9479550579138624,1000
Linear,LGBM Clas.,0.9,0.925,0.8587043448718052,0.19393419957109048,1.0,2.0174488850580667,1000
Linear,LGBM Clas.,0.95,0.968,1.0232093371348077,0.19393419957109048,1.0,2.0305155614489188,1000
Linear,Logistic,0.9,0.9093333333333333,0.420378374218193,0.09849785707055471,1.0,0.9913489475406314,1000
Linear,Logistic,0.95,0.957,0.5009117284643757,0.09849785707055471,1.0,0.9861142484974326,1000
Linear,RF Clas.,0.9,0.9176666666666666,0.44418271473286164,0.10211946295839633,1.0,1.0448891408997685,1000
Linear,RF Clas.,0.95,0.9566666666666667,0.5292763496805192,0.10211946295839633,0.999,1.0422977378868823,1000
RF Regr.,Logistic,0.9,0.9036666666666666,0.40328321693084784,0.09651797231475077,0.999,0.9482063865240357,1000
RF Regr.,Logistic,0.95,0.9463333333333334,0.4805415921530111,0.09651797231475077,0.998,0.9478627389064088,1000
RF Regr.,RF Clas.,0.9,0.9126666666666666,0.4265183348447747,0.1006978867872414,0.999,1.0031066471442747,1000
RF Regr.,RF Clas.,0.95,0.955,0.5082279428055252,0.1006978867872414,1.0,1.0042312153427795,1000
