Learner g,Learner m,Learner pi,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,LGBM Clas.,0.9,0.961,1.099744720107085,0.23879351817688696,1000
LGBM Regr.,LGBM Clas.,LGBM Clas.,0.95,0.989,1.310426659418225,0.23879351817688696,1000
LGBM Regr.,LGBM Clas.,Logistic,0.9,0.954,0.9376788712007889,0.2071243110281803,1000
LGBM Regr.,LGBM Clas.,Logistic,0.95,0.985,1.1173132894650808,0.2071243110281803,1000
LGBM Regr.,Logistic,LGBM Clas.,0.9,0.946,0.7825401174653722,0.1661015304067069,1000
LGBM Regr.,Logistic,LGBM Clas.,0.95,0.985,0.9324540625128358,0.1661015304067069,1000
LassoCV,LGBM Clas.,LGBM Clas.,0.9,0.952,1.0334523729357563,0.21861638917209628,1000
LassoCV,LGBM Clas.,LGBM Clas.,0.95,0.984,1.2314344556272774,0.21861638917209628,1000
LassoCV,Logistic,Logistic,0.9,0.934,0.5897223415076497,0.13227237497121175,1000
LassoCV,Logistic,Logistic,0.95,0.974,0.7026975113741984,0.13227237497121175,1000
LassoCV,RF Clas.,RF Clas.,0.9,0.938,0.5150861645399253,0.11241955689454874,1000
LassoCV,RF Clas.,RF Clas.,0.95,0.976,0.6137630211535599,0.11241955689454874,1000
RF Regr.,Logistic,RF Clas.,0.9,0.93,0.5750069155584657,0.13119995868541565,1000
RF Regr.,Logistic,RF Clas.,0.95,0.97,0.6851629998498987,0.13119995868541565,1000
RF Regr.,RF Clas.,Logistic,0.9,0.932,0.5561984627007869,0.12247623339858656,1000
RF Regr.,RF Clas.,Logistic,0.95,0.963,0.6627513459483337,0.12247623339858656,1000
RF Regr.,RF Clas.,RF Clas.,0.9,0.928,0.5232206377007457,0.11739694066484004,1000
RF Regr.,RF Clas.,RF Clas.,0.95,0.967,0.6234558437653592,0.11739694066484004,1000
