Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.048,2.16872208114038,2.204647630392375,500
LGBM,LGBM,experimental,False,1,0.95,0.078,2.5841917492621382,2.204647630392375,500
LGBM,LGBM,experimental,False,2,0.9,0.418,2.110974261682843,1.2615087483778629,500
LGBM,LGBM,experimental,False,2,0.95,0.522,2.5153809782196928,1.2615087483778629,500
LGBM,LGBM,experimental,False,3,0.9,0.512,1.876789745096126,0.9726692899027612,500
LGBM,LGBM,experimental,False,3,0.95,0.622,2.2363329153853275,0.9726692899027612,500
LGBM,LGBM,experimental,False,4,0.9,0.064,1.8784584245315523,1.9273512104266748,500
LGBM,LGBM,experimental,False,4,0.95,0.118,2.2383212695717356,1.9273512104266748,500
LGBM,LGBM,experimental,False,5,0.9,0.894,2.0571724694916202,0.4807325876606289,500
LGBM,LGBM,experimental,False,5,0.95,0.95,2.451272188677159,0.4807325876606289,500
LGBM,LGBM,experimental,False,6,0.9,0.898,1.8164054745622038,0.42137886626035914,500
LGBM,LGBM,experimental,False,6,0.95,0.962,2.1643806191201826,0.42137886626035914,500
LGBM,LGBM,experimental,True,1,0.9,0.054,2.167796941964697,2.1982537165244604,500
LGBM,LGBM,experimental,True,1,0.95,0.086,2.5830893779414836,2.1982537165244604,500
LGBM,LGBM,experimental,True,2,0.9,0.422,2.110433846981315,1.2679892109962807,500
LGBM,LGBM,experimental,True,2,0.95,0.518,2.514737034385204,1.2679892109962807,500
LGBM,LGBM,experimental,True,3,0.9,0.524,1.877469404909903,0.9693167794900903,500
LGBM,LGBM,experimental,True,3,0.95,0.626,2.237142780004838,0.9693167794900903,500
LGBM,LGBM,experimental,True,4,0.9,0.076,1.8787214262884004,1.929531471277636,500
LGBM,LGBM,experimental,True,4,0.95,0.112,2.238634655494256,1.929531471277636,500
LGBM,LGBM,experimental,True,5,0.9,0.922,2.057368527074441,0.475208846441116,500
LGBM,LGBM,experimental,True,5,0.95,0.952,2.451505805696284,0.475208846441116,500
LGBM,LGBM,experimental,True,6,0.9,0.906,1.817846488976961,0.42437566411625155,500
LGBM,LGBM,experimental,True,6,0.95,0.964,2.1660976937022904,0.42437566411625155,500
LGBM,LGBM,observational,False,1,0.9,0.91,12.325586730625448,3.27117007015943,500
LGBM,LGBM,observational,False,1,0.95,0.958,14.686842454865676,3.27117007015943,500
LGBM,LGBM,observational,False,2,0.9,0.924,14.467527977961455,3.559493227965092,500
LGBM,LGBM,observational,False,2,0.95,0.964,17.239122872400497,3.559493227965092,500
LGBM,LGBM,observational,False,3,0.9,0.922,14.580998688213963,3.332108209882613,500
LGBM,LGBM,observational,False,3,0.95,0.976,17.374331563162418,3.332108209882613,500
LGBM,LGBM,observational,False,4,0.9,0.9,17.346644557880445,5.2056094835132765,500
LGBM,LGBM,observational,False,4,0.95,0.954,20.669801877189443,5.2056094835132765,500
LGBM,LGBM,observational,False,5,0.9,0.936,7.54219588920793,1.8147753857018034,500
LGBM,LGBM,observational,False,5,0.95,0.982,8.9870807134316,1.8147753857018034,500
LGBM,LGBM,observational,False,6,0.9,0.91,7.4551363082642945,1.7617450720766425,500
LGBM,LGBM,observational,False,6,0.95,0.972,8.88334282431929,1.7617450720766425,500
LGBM,LGBM,observational,True,1,0.9,0.916,4.233463984666334,1.0027246263982283,500
LGBM,LGBM,observational,True,1,0.95,0.966,5.0444834749045055,1.0027246263982283,500
LGBM,LGBM,observational,True,2,0.9,0.904,4.898120081330692,1.1838742760357222,500
LGBM,LGBM,observational,True,2,0.95,0.956,5.836470062781938,1.1838742760357222,500
LGBM,LGBM,observational,True,3,0.9,0.946,4.888093750765406,1.097790875676651,500
LGBM,LGBM,observational,True,3,0.95,0.974,5.824522953031222,1.097790875676651,500
LGBM,LGBM,observational,True,4,0.9,0.93,5.763392431252247,1.289092404670192,500
LGBM,LGBM,observational,True,4,0.95,0.96,6.867505660647097,1.289092404670192,500
LGBM,LGBM,observational,True,5,0.9,0.934,3.4930128116931436,0.8060559173131931,500
LGBM,LGBM,observational,True,5,0.95,0.976,4.162181483068544,0.8060559173131931,500
LGBM,LGBM,observational,True,6,0.9,0.906,3.3639025053961635,0.8083002165910663,500
LGBM,LGBM,observational,True,6,0.95,0.954,4.008337064192188,0.8083002165910663,500
