Learner g,Learner m,score,in sample normalization,DGP,level,Coverage,CI Length,Bias,repetition
Lasso,Logistic Regression,experimental,False,1,0.9,0.3,0.8623216746404472,0.5188669974010045,10
Lasso,Logistic Regression,experimental,False,1,0.95,0.6,1.0275196514087184,0.5188669974010045,10
Lasso,Logistic Regression,experimental,False,2,0.9,0.2,0.84289481865061,0.5325907866791564,10
Lasso,Logistic Regression,experimental,False,2,0.95,0.4,1.004371124725833,0.5325907866791564,10
Lasso,Logistic Regression,experimental,False,3,0.9,0.7,19.560928276077824,6.532396921199451,10
Lasso,Logistic Regression,experimental,False,3,0.95,0.7,23.308283665543936,6.532396921199451,10
Lasso,Logistic Regression,experimental,False,4,0.9,0.6,19.7517703782201,9.582019910146254,10
Lasso,Logistic Regression,experimental,False,4,0.95,0.6,23.53568605612991,9.582019910146254,10
Lasso,Logistic Regression,experimental,False,5,0.9,0.6,0.8569895632240602,0.39191728147795185,10
Lasso,Logistic Regression,experimental,False,5,0.95,0.8,1.0211660487741532,0.39191728147795185,10
Lasso,Logistic Regression,experimental,False,6,0.9,0.8,21.363949678320832,5.75280345119741,10
Lasso,Logistic Regression,experimental,False,6,0.95,0.9,25.456716178837393,5.75280345119741,10
Lasso,Logistic Regression,experimental,True,1,0.9,0.3,0.857137015940204,0.5153839654245399,10
Lasso,Logistic Regression,experimental,True,1,0.95,0.6,1.0213417495224317,0.5153839654245399,10
Lasso,Logistic Regression,experimental,True,2,0.9,0.3,0.8485107732241536,0.531876363844701,10
Lasso,Logistic Regression,experimental,True,2,0.95,0.5,1.011062947343119,0.531876363844701,10
Lasso,Logistic Regression,experimental,True,3,0.9,0.8,19.484304359270574,6.567593166443798,10
Lasso,Logistic Regression,experimental,True,3,0.95,0.8,23.216980637216157,6.567593166443798,10
Lasso,Logistic Regression,experimental,True,4,0.9,0.6,19.946338077948315,9.493495625771507,10
Lasso,Logistic Regression,experimental,True,4,0.95,0.6,23.767527770051213,9.493495625771507,10
