Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.6,10.549097698725463,4.555512200118506,20
LGBM,LGBM,experimental,False,1,0.95,0.6,12.570025210824593,4.555512200118506,20
LGBM,LGBM,experimental,False,2,0.9,0.75,11.087841889975245,4.361458617317124,20
LGBM,LGBM,experimental,False,2,0.95,0.75,13.21197850954257,4.361458617317124,20
LGBM,LGBM,experimental,False,3,0.9,0.7,10.204360381013545,3.8320191505537196,20
LGBM,LGBM,experimental,False,3,0.95,0.85,12.159245360404359,3.8320191505537196,20
LGBM,LGBM,experimental,False,4,0.9,0.65,10.211679143808617,4.168562336699701,20
LGBM,LGBM,experimental,False,4,0.95,0.7,12.167966204164978,4.168562336699701,20
LGBM,LGBM,experimental,False,5,0.9,0.95,11.596679641759719,2.124598700387966,20
LGBM,LGBM,experimental,False,5,0.95,0.95,13.818296087672778,2.124598700387966,20
LGBM,LGBM,experimental,False,6,0.9,0.95,10.458119683646913,1.7988042294718962,20
LGBM,LGBM,experimental,False,6,0.95,0.95,12.46161821945638,1.7988042294718962,20
LGBM,LGBM,experimental,True,1,0.9,0.6,10.493117529321603,4.295137529749714,20
LGBM,LGBM,experimental,True,1,0.95,0.8,12.503320724734015,4.295137529749714,20
LGBM,LGBM,experimental,True,2,0.9,0.65,11.153736593280437,4.530571573623482,20
LGBM,LGBM,experimental,True,2,0.95,0.75,13.290496891442299,4.530571573623482,20
LGBM,LGBM,experimental,True,3,0.9,0.7,10.222842018640028,3.547448863685657,20
LGBM,LGBM,experimental,True,3,0.95,0.8,12.181267589938768,3.547448863685657,20
LGBM,LGBM,experimental,True,4,0.9,0.6,10.232810252247845,4.6703044446163595,20
LGBM,LGBM,experimental,True,4,0.95,0.65,12.19314547289484,4.6703044446163595,20
LGBM,LGBM,experimental,True,5,0.9,1.0,11.664392854126374,2.012713486099092,20
LGBM,LGBM,experimental,True,5,0.95,1.0,13.898981356770019,2.012713486099092,20
LGBM,LGBM,experimental,True,6,0.9,0.95,10.44635481239872,1.7975980774890388,20
LGBM,LGBM,experimental,True,6,0.95,1.0,12.447599510708448,1.7975980774890388,20
LGBM,LGBM,observational,False,1,0.9,0.85,41.2978060176078,12.495625910455837,20
LGBM,LGBM,observational,False,1,0.95,0.95,49.209371039931945,12.495625910455837,20
LGBM,LGBM,observational,False,2,0.9,0.8,59.073069561296634,15.260966010650403,20
LGBM,LGBM,observational,False,2,0.95,0.85,70.38990393993677,15.260966010650403,20
LGBM,LGBM,observational,False,3,0.9,1.0,59.17038121778895,12.685493819173143,20
LGBM,LGBM,observational,False,3,0.95,1.0,70.50585793053858,12.685493819173143,20
LGBM,LGBM,observational,False,4,0.9,0.95,68.80484896200912,12.165512963395196,20
LGBM,LGBM,observational,False,4,0.95,1.0,81.98603433011404,12.165512963395196,20
LGBM,LGBM,observational,False,5,0.9,0.9,32.937557037241426,8.550824025963852,20
LGBM,LGBM,observational,False,5,0.95,0.95,39.24751994581679,8.550824025963852,20
LGBM,LGBM,observational,False,6,0.9,0.95,31.79173879092926,6.785769447701559,20
LGBM,LGBM,observational,False,6,0.95,1.0,37.88219329376513,6.785769447701559,20
LGBM,LGBM,observational,True,1,0.9,0.95,15.88809057654033,4.703511900937768,20
LGBM,LGBM,observational,True,1,0.95,0.95,18.93182761243228,4.703511900937768,20
LGBM,LGBM,observational,True,2,0.9,0.85,19.975710889260768,4.520586823572448,20
LGBM,LGBM,observational,True,2,0.95,0.95,23.802527633476025,4.520586823572448,20
LGBM,LGBM,observational,True,3,0.9,0.75,19.549189366481013,5.830373892820934,20
LGBM,LGBM,observational,True,3,0.95,0.9,23.29429589201167,5.830373892820934,20
LGBM,LGBM,observational,True,4,0.9,0.95,22.224991811868712,4.93018891743805,20
LGBM,LGBM,observational,True,4,0.95,0.95,26.482711162994825,4.93018891743805,20
LGBM,LGBM,observational,True,5,0.9,0.8,14.809493042099836,3.719964955282253,20
LGBM,LGBM,observational,True,5,0.95,0.9,17.646599378941914,3.719964955282253,20
LGBM,LGBM,observational,True,6,0.9,1.0,14.290390776360766,2.35903064723514,20
LGBM,LGBM,observational,True,6,0.95,1.0,17.028050878047413,2.35903064723514,20
