Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.684,1.1382388095053368,0.47518738145994677,0.602,1.4907336637605426,4.269417577492364,3.9140347262023947,,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.7783333333333333,1.3562951960478764,0.47518738145994677,0.69,1.69124840027214,4.269417577492364,3.9140347262023947,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.5596666666666666,0.9569816409254709,0.4983496763326416,0.414,1.2849697478303537,3.621048176660743,3.6545608858238317,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.6546666666666666,1.1403139582433508,0.4983496763326416,0.54,1.4498148719137924,3.621048176660743,3.6545608858238317,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.915,0.9617666330621127,0.21954962542597542,0.926,1.288719507575914,3.6659724327745824,3.6687928901843088,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9583333333333334,1.1460156280457314,0.21954962542597542,0.968,1.4561317030055112,3.6659724327745824,3.6687928901843088,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.6836666666666666,1.137547406512142,0.47629693227676995,0.596,1.490444621515666,4.263969908752096,3.91405763516209,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.785,1.3554713385670276,0.47629693227676995,0.708,1.690157313128257,4.263969908752096,3.91405763516209,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.5603333333333333,0.9569330486970183,0.499235575796223,0.434,1.2850833087385662,3.6195473607527537,3.652612223265004,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.6603333333333333,1.1402560570318783,0.499235575796223,0.548,1.4497014114854314,3.6195473607527537,3.652612223265004,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9153333333333333,0.9624952152888764,0.21999862484020535,0.906,1.28996372807393,3.6655617458978376,3.6732418395448203,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.958,1.1468837873158542,0.21999862484020535,0.958,1.4553450754646884,3.6655617458978376,3.6732418395448203,,500
