Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.8008658008658008,2.146395925559179,0.7171439510426414,0.7610389610389611,2.7502475591268665,385
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.8735930735930736,2.5575884940329834,0.7171439510426414,0.8467532467532467,3.135984101350826,385
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.7662337662337663,1.7972525886604072,0.6424181112897056,0.7168831168831169,2.360913836756062,385
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.841125541125541,2.141558547932547,0.6424181112897056,0.7948051948051948,2.6788207102123374,385
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.8922077922077922,1.7958226424476347,0.44004922986336076,0.8831168831168831,2.3617718204325002,385
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.941991341991342,2.1398546619265577,0.44004922986336076,0.9454545454545454,2.6723996627383193,385
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.8,2.1456421347299455,0.7153012908115214,0.7558441558441559,2.750485702575701,385
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.8783549783549784,2.5566902968603187,0.7153012908115214,0.8467532467532467,3.1323596945897205,385
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.767965367965368,1.7973154694086388,0.6426502460332437,0.7324675324675325,2.3620249908923143,385
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.8333333333333333,2.141633474965467,0.6426502460332437,0.7818181818181819,2.6799825337490777,385
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.8913419913419914,1.795197306429726,0.44089901772485546,0.8779220779220779,2.359510954048094,385
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9385281385281384,2.139109528102335,0.44089901772485546,0.9376623376623376,2.6770734045915754,385
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9627705627705628,3.3826504212482345,0.6803986347213704,0.974025974025974,4.49993961419576,385
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9883116883116884,4.03067658380242,0.6803986347213704,0.9922077922077922,5.09505633744752,385
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9645021645021644,3.5837295060823506,0.7243929430652588,0.9818181818181818,4.746581194135104,385
