Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.2773333333333333,0.6626045518107705,0.522867855758196,0.094,0.8719689840220125,1000
LGBM,LGBM,experimental,False,1,0.95,0.36283333333333334,0.7895420214067043,0.522867855758196,0.158,0.9886637771221886,1000
LGBM,LGBM,experimental,False,4,0.9,0.3938333333333333,0.5423717102556455,0.3757379581307739,0.194,0.7392960751600857,1000
LGBM,LGBM,experimental,False,4,0.95,0.479,0.6462757542168954,0.3757379581307739,0.264,0.8306962596909588,1000
LGBM,LGBM,experimental,False,6,0.9,0.8956666666666666,0.5400804810404962,0.13314000614919386,0.898,0.7351650544241372,1000
LGBM,LGBM,experimental,False,6,0.95,0.9466666666666667,0.6435455862138364,0.13314000614919386,0.947,0.8273243164555155,1000
LGBM,LGBM,experimental,True,1,0.9,0.2768333333333333,0.6622937180897325,0.5217226242176525,0.091,0.8717138733867956,1000
LGBM,LGBM,experimental,True,1,0.95,0.3658333333333333,0.7891716401834556,0.5217226242176525,0.152,0.9876529061875685,1000
LGBM,LGBM,experimental,True,4,0.9,0.3933333333333333,0.5423615108665333,0.375147127868488,0.204,0.7392089258951966,1000
LGBM,LGBM,experimental,True,4,0.95,0.48483333333333334,0.6462636008951672,0.375147127868488,0.262,0.8313951598985703,1000
LGBM,LGBM,experimental,True,6,0.9,0.8941666666666667,0.5400583613596837,0.13242666462844116,0.902,0.7355833403327472,1000
LGBM,LGBM,experimental,True,6,0.95,0.9496666666666667,0.6435192289884688,0.13242666462844116,0.951,0.8267752210686313,1000
LGBM,LGBM,observational,False,1,0.9,0.9066666666666666,2.6785002267926212,0.7027830335731305,0.935,3.7134051819110248,1000
LGBM,LGBM,observational,False,1,0.95,0.9621666666666666,3.191629875799755,0.7027830335731305,0.984,4.160656505059937,1000
LGBM,LGBM,observational,False,4,0.9,0.9005,3.580959271775508,1.0129156667143928,0.947,4.897774689889189,1000
LGBM,LGBM,observational,False,4,0.95,0.9635,4.266976153855569,1.0129156667143928,0.984,5.498501266877488,1000
LGBM,LGBM,observational,False,6,0.9,0.9366666666666666,2.047082334441657,0.4715072811284397,0.958,2.853576675766446,1000
LGBM,LGBM,observational,False,6,0.95,0.9741666666666666,2.439249051193658,0.4715072811284397,0.987,3.1892914408734887,1000
LGBM,LGBM,observational,True,1,0.9,0.9201666666666666,1.0641709628573668,0.25287090705292425,0.932,1.4824539176803035,1000
LGBM,LGBM,observational,True,1,0.95,0.9665,1.2680379131724926,0.25287090705292425,0.978,1.6577133825348924,1000
LGBM,LGBM,observational,True,4,0.9,0.9326666666666666,1.3943564202709642,0.30856807690289556,0.944,1.9168017330682388,1000
LGBM,LGBM,observational,True,4,0.95,0.9703333333333334,1.6614781525626372,0.30856807690289556,0.971,2.148511682362267,1000
LGBM,LGBM,observational,True,6,0.9,0.9151666666666667,0.9573320328321949,0.22907488070446952,0.913,1.3370821918396925,1000
LGBM,LGBM,observational,True,6,0.95,0.9591666666666666,1.1407314759521614,0.22907488070446952,0.962,1.4957947189981935,1000
Linear,Linear,experimental,False,1,0.9,0.817,0.21006790406781498,0.06498524801296603,0.737,0.29976758759741007,1000
Linear,Linear,experimental,False,1,0.95,0.8856666666666666,0.25031134657484,0.06498524801296603,0.833,0.33300535734848774,1000
Linear,Linear,experimental,False,4,0.9,0.18933333333333333,0.9734427949194336,0.942138101911535,0.038,1.2558595558187573,1000
Linear,Linear,experimental,False,4,0.95,0.24733333333333332,1.1599286330347671,0.942138101911535,0.069,1.4288651478016126,1000
Linear,Linear,experimental,False,6,0.9,0.9065,0.9849523054847754,0.23403368036933778,0.906,1.2670326741245848,1000
Linear,Linear,experimental,False,6,0.95,0.952,1.1736430607614226,0.23403368036933778,0.955,1.4435472811359242,1000
Linear,Linear,experimental,True,1,0.9,0.8145,0.21006532690992177,0.06500905435434473,0.734,0.29970221642180794,1000
Linear,Linear,experimental,True,1,0.95,0.8853333333333334,0.25030827570180275,0.06500905435434473,0.834,0.33296575349616914,1000
Linear,Linear,experimental,True,4,0.9,0.189,0.9734779604068052,0.9419454231659742,0.038,1.25555326975786,1000
Linear,Linear,experimental,True,4,0.95,0.24633333333333332,1.1599705352974472,0.9419454231659742,0.066,1.4299298399327454,1000
Linear,Linear,experimental,True,6,0.9,0.9061666666666667,0.9850538588038303,0.23377313789727483,0.912,1.2674797492572467,1000
Linear,Linear,experimental,True,6,0.95,0.9508333333333334,1.1737640690047073,0.23377313789727483,0.95,1.4423184941823244,1000
Linear,Linear,observational,False,1,0.9,0.9008333333333334,0.22585835702659715,0.055198305642099925,0.903,0.3219559925076124,1000
Linear,Linear,observational,False,1,0.95,0.9493333333333334,0.2691268317898658,0.055198305642099925,0.951,0.3578971740736594,1000
Linear,Linear,observational,False,4,0.9,0.3001666666666667,1.2881377082934642,0.9264616976612766,0.163,1.639263108397286,1000
Linear,Linear,observational,False,4,0.95,0.4008333333333333,1.5349107507288475,0.9264616976612766,0.244,1.8723351782709725,1000
Linear,Linear,observational,False,6,0.9,0.8998333333333334,1.0342754505626182,0.2518778497516304,0.909,1.3276970785481759,1000
Linear,Linear,observational,False,6,0.95,0.9535,1.2324152131115282,0.2518778497516304,0.955,1.5123233523398487,1000
Linear,Linear,observational,True,1,0.9,0.8995,0.22457078985998344,0.055139777813084254,0.904,0.32046882903257323,1000
Linear,Linear,observational,True,1,0.95,0.9498333333333334,0.2675926008814802,0.055139777813084254,0.947,0.355693484257242,1000
Linear,Linear,observational,True,4,0.9,0.2946666666666667,1.2826973392587848,0.9269334367870915,0.157,1.6336078115558887,1000
Linear,Linear,observational,True,4,0.95,0.39716666666666667,1.5284281511857252,0.9269334367870915,0.246,1.8624810463087826,1000
Linear,Linear,observational,True,6,0.9,0.9,1.0272584761953654,0.25114610536900006,0.903,1.3196383656761783,1000
Linear,Linear,observational,True,6,0.95,0.9505,1.2240539724425055,0.25114610536900006,0.947,1.504218761028933,1000
