Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.4951666666666667,2.275423531923473,1.2302456065114191,0.367,2.8807231516132323,1000
LGBM,LGBM,experimental,False,1,0.95,0.6253333333333334,2.7113343698615364,1.2302456065114191,0.526,3.291481716007052,1000
LGBM,LGBM,experimental,False,4,0.9,0.456,1.874511001501681,1.1395829773341764,0.304,2.454541496532426,1000
LGBM,LGBM,experimental,False,4,0.95,0.5651666666666666,2.233617624916964,1.1395829773341764,0.407,2.784075600028818,1000
LGBM,LGBM,experimental,False,6,0.9,0.9051666666666667,1.909657018609852,0.45984422533184155,0.901,2.495151935672044,1000
LGBM,LGBM,experimental,False,6,0.95,0.9518333333333334,2.275496687347409,0.45984422533184155,0.95,2.8347661247899203,1000
LGBM,LGBM,experimental,True,1,0.9,0.4948333333333333,2.275759071320891,1.2279514371560163,0.38,2.8797471403263155,1000
LGBM,LGBM,experimental,True,1,0.95,0.626,2.7117341897139284,1.2279514371560163,0.522,3.293330381148005,1000
LGBM,LGBM,experimental,True,4,0.9,0.4638333333333333,1.8750188838720092,1.1386960562844861,0.302,2.458427538331787,1000
LGBM,LGBM,experimental,True,4,0.95,0.5648333333333334,2.234222804087874,1.1386960562844861,0.4,2.7876063538017264,1000
LGBM,LGBM,experimental,True,6,0.9,0.9033333333333333,1.910292845584061,0.4573844462233632,0.9,2.4959467472535595,1000
LGBM,LGBM,experimental,True,6,0.95,0.954,2.2762543219170928,0.4573844462233632,0.951,2.834581461820259,1000
LGBM,LGBM,observational,False,1,0.9,0.9766666666666667,3.9178076695635724,0.7643587524691926,0.984,5.21930543883624,1000
LGBM,LGBM,observational,False,1,0.95,0.9923333333333334,4.668355776392708,0.7643587524691926,0.996,5.901402772354599,1000
LGBM,LGBM,observational,False,4,0.9,0.9723333333333334,4.732959166761465,0.9190823155460479,0.979,6.212528913036143,1000
LGBM,LGBM,observational,False,4,0.95,0.991,5.639668694620482,0.9190823155460479,0.994,7.04970480658214,1000
LGBM,LGBM,observational,False,6,0.9,0.9705,3.5046722375946655,0.6712109740769173,0.975,4.667213539903498,1000
LGBM,LGBM,observational,False,6,0.95,0.9903333333333334,4.176074545936241,0.6712109740769173,0.996,5.276491009303748,1000
LGBM,LGBM,observational,True,1,0.9,0.9435,2.7040876686216273,0.5547334946398212,0.944,3.6298349851696496,1000
LGBM,LGBM,observational,True,1,0.95,0.9756666666666667,3.2221191932804323,0.5547334946398212,0.973,4.095693068656322,1000
LGBM,LGBM,observational,True,4,0.9,0.9276666666666666,3.2405159630564717,0.6810261925092936,0.92,4.2909423330841,1000
LGBM,LGBM,observational,True,4,0.95,0.9645,3.8613129307372676,0.6810261925092936,0.962,4.859886050425436,1000
LGBM,LGBM,observational,True,6,0.9,0.9513333333333334,2.5399279916626596,0.512480955420689,0.962,3.407249984661029,1000
LGBM,LGBM,observational,True,6,0.95,0.9815,3.0265108733172608,0.512480955420689,0.986,3.8517677073455303,1000
Linear,Linear,experimental,False,1,0.9,0.8616666666666666,0.4256476640080489,0.11580496789395077,0.824,0.6070719450959261,1000
Linear,Linear,experimental,False,1,0.95,0.9198333333333334,0.5071904745138727,0.11580496789395077,0.893,0.674778601643221,1000
Linear,Linear,experimental,False,4,0.9,0.6161666666666666,1.9748011790533448,0.9254625000800732,0.505,2.5521902749192185,1000
Linear,Linear,experimental,False,4,0.95,0.715,2.3531207422664986,0.9254625000800732,0.642,2.9022762051937074,1000
Linear,Linear,experimental,False,6,0.9,0.8965,1.9996364779477631,0.4901680517340787,0.888,2.5791432846567086,1000
Linear,Linear,experimental,False,6,0.95,0.9501666666666666,2.3827138261620924,0.4901680517340787,0.944,2.932874280172364,1000
Linear,Linear,experimental,True,1,0.9,0.8633333333333334,0.42557881302767747,0.11564143022698879,0.83,0.6068201449690751,1000
Linear,Linear,experimental,True,1,0.95,0.9225,0.5071084335105779,0.11564143022698879,0.895,0.6750690838543019,1000
Linear,Linear,experimental,True,4,0.9,0.617,1.9746566585307588,0.9255903141589501,0.513,2.555107555763497,1000
Linear,Linear,experimental,True,4,0.95,0.7171666666666666,2.3529485354423443,0.9255903141589501,0.648,2.902660854375723,1000
Linear,Linear,experimental,True,6,0.9,0.8983333333333333,1.9992432685977637,0.48878874491179886,0.895,2.577170881521723,1000
Linear,Linear,experimental,True,6,0.95,0.9505,2.3822452883227645,0.48878874491179886,0.948,2.932620166526624,1000
Linear,Linear,observational,False,1,0.9,0.8953333333333334,0.49138831479410017,0.12098465482566172,0.897,0.6991359808997865,1000
Linear,Linear,observational,False,1,0.95,0.9493333333333334,0.5855252915150007,0.12098465482566172,0.941,0.7770777897530963,1000
Linear,Linear,observational,False,4,0.9,0.7711666666666667,3.030494999744617,0.984849905387765,0.704,3.8483976755019476,1000
Linear,Linear,observational,False,4,0.95,0.8471666666666666,3.6110575175230513,0.984849905387765,0.812,4.384520004536955,1000
Linear,Linear,observational,False,6,0.9,0.9021666666666667,2.646784162311001,0.6914860748123539,0.903,3.3804870593730962,1000
Linear,Linear,observational,False,6,0.95,0.9486666666666667,3.1538378540071927,0.6914860748123539,0.951,3.852416139718707,1000
Linear,Linear,observational,True,1,0.9,0.892,0.47696377672730894,0.11948182994920056,0.876,0.67978568573763,1000
Linear,Linear,observational,True,1,0.95,0.9448333333333334,0.5683373942812903,0.11948182994920056,0.933,0.7551430771817692,1000
Linear,Linear,observational,True,4,0.9,0.7558333333333334,2.8599187733703526,0.9620410710967653,0.694,3.6412576449934924,1000
Linear,Linear,observational,True,4,0.95,0.8355,3.4078034073491654,0.9620410710967653,0.784,4.149225460361053,1000
Linear,Linear,observational,True,6,0.9,0.8931666666666667,2.5039181306359932,0.6566361613103366,0.896,3.2031793271389217,1000
Linear,Linear,observational,True,6,0.95,0.9488333333333334,2.9836024773699767,0.6566361613103366,0.947,3.648166638226422,1000
