Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.8833333333333333,0.42565718743306286,0.10936767904635211,0.835,0.6077012485542163,200
Linear,Linear,experimental,False,1,0.95,0.9358333333333333,0.507201822374698,0.10936767904635211,0.905,0.6747323911476379,200
Linear,Linear,experimental,False,4,0.9,0.6125,1.9569891887347262,0.9196943825351817,0.545,2.5358161709127596,200
Linear,Linear,experimental,False,4,0.95,0.7141666666666667,2.3318964467149415,0.9196943825351817,0.635,2.8827181581319787,200
Linear,Linear,experimental,False,6,0.9,0.8975,2.0153850665398654,0.5111684848078778,0.88,2.5922545970785786,200
Linear,Linear,experimental,False,6,0.95,0.9441666666666667,2.40147942690741,0.5111684848078778,0.94,2.9541718057018187,200
Linear,Linear,experimental,True,1,0.9,0.8791666666666668,0.4255897490005149,0.10926516710603056,0.845,0.6066297468359033,200
Linear,Linear,experimental,True,1,0.95,0.9358333333333333,0.5071214645259496,0.10926516710603056,0.915,0.6750610192677344,200
Linear,Linear,experimental,True,4,0.9,0.605,1.9564893215757844,0.9195779385934096,0.55,2.5307678617965537,200
Linear,Linear,experimental,True,4,0.95,0.7158333333333333,2.3313008182574744,0.9195779385934096,0.65,2.872282262053714,200
Linear,Linear,experimental,True,6,0.9,0.8941666666666667,2.015463986254987,0.5113312788664856,0.89,2.5944084708379807,200
Linear,Linear,experimental,True,6,0.95,0.9466666666666668,2.401573465548158,0.5113312788664856,0.93,2.9505612073229464,200
Linear,Linear,observational,False,1,0.9,0.9083333333333333,0.4882437838128583,0.11428563471509198,0.9,0.6956288268269425,200
Linear,Linear,observational,False,1,0.95,0.9533333333333333,0.5817783517444832,0.11428563471509198,0.945,0.7729973931119418,200
Linear,Linear,observational,False,4,0.9,0.7691666666666667,3.3932130254913604,1.0549489318868936,0.755,4.223665366280769,200
Linear,Linear,observational,False,4,0.95,0.8408333333333333,4.043262703053558,1.0549489318868936,0.81,4.8262642311066015,200
Linear,Linear,observational,False,6,0.9,0.8958333333333333,2.8512971267032157,0.7733310576205062,0.895,3.607707492218858,200
Linear,Linear,observational,False,6,0.95,0.955,3.397530081699918,0.7733310576205062,0.955,4.122679418390554,200
Linear,Linear,observational,True,1,0.9,0.8975,0.4745126476352591,0.11192315736615333,0.895,0.6757224816274575,200
Linear,Linear,observational,True,1,0.95,0.945,0.5654166938231102,0.11192315736615333,0.925,0.7517329711375669,200
Linear,Linear,observational,True,4,0.9,0.7566666666666667,3.005791111628938,0.9858031123253609,0.71,3.794083607223553,200
Linear,Linear,observational,True,4,0.95,0.8341666666666667,3.581621019228321,0.9858031123253609,0.78,4.334336049644241,200
Linear,Linear,observational,True,6,0.9,0.8933333333333333,2.6626861416696204,0.7105550768719945,0.895,3.3880858319786715,200
Linear,Linear,observational,True,6,0.95,0.9433333333333332,3.172786231124224,0.7105550768719945,0.935,3.871664400590925,200
