Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.2793427230046948,0.6538940149561205,0.5211711102717896,0.06103286384976526,0.86055821069107,213
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.3528951486697966,0.7791627765660771,0.5211711102717896,0.1267605633802817,0.9765429620402541,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.39358372456964,0.541925194741234,0.3658723164598346,0.14084507042253522,0.7380373644216336,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.4694835680751174,0.6457436981649495,0.3658723164598346,0.30985915492957744,0.8302776266426216,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9014084507042254,0.5382900596052185,0.12834769643838123,0.9014084507042254,0.7329552647921785,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9499217527386542,0.6414121674872129,0.12834769643838123,0.9530516431924883,0.8240621744454719,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.2902973395931142,0.653663670745508,0.5177678460962447,0.07511737089201878,0.8606157129718126,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.36932707355242567,0.7788883045100532,0.5177678460962447,0.14084507042253522,0.978192241517096,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.3763693270735525,0.5420271299376794,0.36469586751312316,0.18779342723004694,0.7374141258484136,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.4647887323943662,0.645865161443211,0.36469586751312316,0.27230046948356806,0.8307165715799049,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9194053208137716,0.5383523983929166,0.12524713080884226,0.9248826291079812,0.7331206282884405,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9483568075117371,0.6414864487343258,0.12524713080884226,0.9389671361502347,0.8244543573667497,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9131455399061033,2.635762776399446,0.6863198917243725,0.9389671361502347,3.6611895504458305,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9608763693270735,3.1407050626801003,0.6863198917243725,0.9812206572769953,4.095116662293061,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9107981220657277,3.5476693552380327,0.9618718220501209,0.9577464788732394,4.871536434987288,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9733959311424101,4.227308771668667,0.9618718220501209,0.9765258215962441,5.471362486927891,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.94679186228482,2.048525808104845,0.4424199042553949,0.9530516431924883,2.8547596856961075,213
