Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.8833333333333333,0.42565718743306286,0.10936767904635211,0.835,0.6077012485542163,200
Linear,Linear,experimental,False,4,0.9,0.6125,1.9569891887347262,0.9196943825351817,0.545,2.5358161709127596,200
Linear,Linear,experimental,False,6,0.9,0.8975,2.0153850665398654,0.5111684848078778,0.88,2.5922545970785786,200
Linear,Linear,experimental,True,1,0.9,0.8791666666666668,0.4255897490005149,0.10926516710603056,0.845,0.6066297468359033,200
Linear,Linear,experimental,True,4,0.9,0.605,1.9564893215757844,0.9195779385934096,0.55,2.5307678617965537,200
Linear,Linear,experimental,True,6,0.9,0.8941666666666667,2.015463986254987,0.5113312788664856,0.89,2.5944084708379807,200
Linear,Linear,observational,False,1,0.9,0.9083333333333333,0.4882437838128583,0.11428563471509198,0.9,0.6956288268269425,200
Linear,Linear,observational,False,4,0.9,0.7691666666666667,3.3932130254913604,1.0549489318868936,0.755,4.223665366280769,200
Linear,Linear,observational,False,6,0.9,0.8958333333333333,2.8512971267032157,0.7733310576205062,0.895,3.607707492218858,200
Linear,Linear,observational,True,1,0.9,0.8975,0.4745126476352591,0.11192315736615333,0.895,0.6757224816274575,200
Linear,Linear,observational,True,4,0.9,0.7566666666666667,3.005791111628938,0.9858031123253609,0.71,3.794083607223553,200
Linear,Linear,observational,True,6,0.9,0.8933333333333333,2.6626861416696204,0.7105550768719945,0.895,3.3880858319786715,200
