Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.2625,0.6636959506532898,0.529022005216395,0.07,0.8721728991362343,1000
LGBM,LGBM,experimental,False,1,0.95,0.3531666666666667,0.7908425033395988,0.529022005216395,0.127,0.9892636939270536,1000
LGBM,LGBM,experimental,False,4,0.9,0.3831666666666667,0.541559021624367,0.3761992354288148,0.184,0.7380907993716206,1000
LGBM,LGBM,experimental,False,4,0.95,0.47683333333333333,0.6453073759844181,0.3761992354288148,0.267,0.8297125623699999,1000
LGBM,LGBM,experimental,False,6,0.9,0.8986666666666666,0.5396931934137096,0.131798775847129,0.898,0.7343817962892296,1000
LGBM,LGBM,experimental,False,6,0.95,0.9496666666666667,0.6430841045429312,0.131798775847129,0.948,0.8266988306227046,1000
LGBM,LGBM,experimental,True,1,0.9,0.261,0.6635055839191404,0.527087926313856,0.076,0.8721274126896164,1000
LGBM,LGBM,experimental,True,1,0.95,0.352,0.7906156673849134,0.527087926313856,0.131,0.9888732855604295,1000
LGBM,LGBM,experimental,True,4,0.9,0.38716666666666666,0.5414471271756258,0.3759746162522699,0.183,0.7373893229557413,1000
LGBM,LGBM,experimental,True,4,0.95,0.4735,0.645174045525094,0.3759746162522699,0.271,0.8297110623941906,1000
LGBM,LGBM,experimental,True,6,0.9,0.8998333333333334,0.539700022468657,0.13058202268620273,0.903,0.7344364378985526,1000
LGBM,LGBM,experimental,True,6,0.95,0.9515,0.6430922418638007,0.13058202268620273,0.962,0.8263517532644528,1000
LGBM,LGBM,observational,False,1,0.9,0.9028333333333334,2.6579867264169623,0.6972663134429383,0.935,3.6873569402706985,1000
LGBM,LGBM,observational,False,1,0.95,0.961,3.1671865324685577,0.6972663134429383,0.98,4.130308764277612,1000
LGBM,LGBM,observational,False,4,0.9,0.8981666666666667,3.540948175817156,1.0058202037947572,0.948,4.850270140870862,1000
LGBM,LGBM,observational,False,4,0.95,0.9651666666666666,4.2192999924176116,1.0058202037947572,0.981,5.4512619973747745,1000
LGBM,LGBM,observational,False,6,0.9,0.933,2.037060701928239,0.4598193308854795,0.964,2.8400894320026713,1000
LGBM,LGBM,observational,False,6,0.95,0.9726666666666667,2.427307539517024,0.4598193308854795,0.989,3.1739017288171176,1000
LGBM,LGBM,observational,True,1,0.9,0.9213333333333333,1.050086270624349,0.25003394058188716,0.935,1.4633549442076819,1000
LGBM,LGBM,observational,True,1,0.95,0.9665,1.2512549672265916,0.25003394058188716,0.965,1.6361896755022522,1000
LGBM,LGBM,observational,True,4,0.9,0.9316666666666666,1.3927643183370695,0.31165472354651236,0.931,1.9158339453463717,1000
LGBM,LGBM,observational,True,4,0.95,0.9691666666666666,1.6595810460973441,0.31165472354651236,0.973,2.150765562497434,1000
LGBM,LGBM,observational,True,6,0.9,0.916,0.9447577179015779,0.22388654410245656,0.924,1.321144543111028,1000
LGBM,LGBM,observational,True,6,0.95,0.9633333333333334,1.125748255566801,0.22388654410245656,0.969,1.476804179834048,1000
Linear,Linear,experimental,False,1,0.9,0.8173333333333334,0.21010934901607603,0.06389413336978436,0.734,0.2995486307475187,1000
Linear,Linear,experimental,False,1,0.95,0.8883333333333334,0.25036073127667713,0.06389413336978436,0.824,0.33300685508980765,1000
Linear,Linear,experimental,False,4,0.9,0.18233333333333332,0.9731891323288676,0.9553722273933868,0.035,1.2550593366290492,1000
Linear,Linear,experimental,False,4,0.95,0.24483333333333332,1.159626375415251,0.9553722273933868,0.062,1.427281521275678,1000
Linear,Linear,experimental,False,6,0.9,0.8991666666666667,0.983154791767425,0.24096929101420667,0.896,1.2646646579458003,1000
Linear,Linear,experimental,False,6,0.95,0.9493333333333334,1.1715011910594644,0.24096929101420667,0.954,1.4405338687038451,1000
Linear,Linear,experimental,True,1,0.9,0.8183333333333334,0.2101078759542198,0.06393519386606976,0.735,0.2997680383709066,1000
Linear,Linear,experimental,True,1,0.95,0.8886666666666666,0.25035897601521323,0.06393519386606976,0.822,0.33312635411891106,1000
Linear,Linear,experimental,True,4,0.9,0.18266666666666664,0.9731745067396574,0.9555099105888395,0.036,1.255638708223545,1000
Linear,Linear,experimental,True,4,0.95,0.24416666666666667,1.1596089479508038,0.9555099105888395,0.063,1.4288279721426538,1000
Linear,Linear,experimental,True,6,0.9,0.8981666666666667,0.983230871903134,0.2406664821693051,0.897,1.2651069060158553,1000
Linear,Linear,experimental,True,6,0.95,0.9511666666666666,1.1715918461326484,0.2406664821693051,0.953,1.4391701994081894,1000
Linear,Linear,observational,False,1,0.9,0.8941666666666667,0.22631561327607266,0.05557872144580866,0.892,0.3226263773017779,1000
Linear,Linear,observational,False,1,0.95,0.9455,0.2696716862170277,0.05557872144580866,0.937,0.35845697787294845,1000
Linear,Linear,observational,False,4,0.9,0.3135,1.2862330207052297,0.9346939386488097,0.176,1.6370553622592494,1000
Linear,Linear,observational,False,4,0.95,0.4105,1.5326411754830194,0.9346939386488097,0.262,1.8677802781216264,1000
Linear,Linear,observational,False,6,0.9,0.8976666666666666,1.0320265854516255,0.2551950378809458,0.899,1.3250563630817251,1000
Linear,Linear,observational,False,6,0.95,0.9503333333333334,1.2297355250521091,0.2551950378809458,0.952,1.5088480304498908,1000
Linear,Linear,observational,True,1,0.9,0.892,0.22505764983928228,0.055525785656232375,0.893,0.3209906260141245,1000
Linear,Linear,observational,True,1,0.95,0.9461666666666666,0.26817273032844385,0.055525785656232375,0.941,0.35667536776248815,1000
Linear,Linear,observational,True,4,0.9,0.3061666666666667,1.28541058856118,0.9339704262500759,0.17,1.6355455781060406,1000
Linear,Linear,observational,True,4,0.95,0.4085,1.5316611871389785,0.9339704262500759,0.262,1.8666482756521672,1000
Linear,Linear,observational,True,6,0.9,0.8971666666666667,1.0247399978060059,0.25261728155460716,0.89,1.3185452498576644,1000
Linear,Linear,observational,True,6,0.95,0.9486666666666667,1.2210530203467647,0.25261728155460716,0.946,1.5006187957143757,1000
