Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.8676666666666666,0.42543423226976995,0.11378217794214893,0.82,0.607026998501089,1000
Linear,Linear,experimental,False,1,0.95,0.921,0.5069361549116113,0.11378217794214893,0.893,0.6744173882852083,1000
Linear,Linear,experimental,False,4,0.9,0.6021666666666666,1.9754395142835157,0.9518163003680035,0.488,2.5538078783006415,1000
Linear,Linear,experimental,False,4,0.95,0.7053333333333334,2.353881365607505,0.9518163003680035,0.602,2.9021513463156756,1000
Linear,Linear,experimental,False,6,0.9,0.8995,2.001327059411559,0.49627387221768626,0.899,2.5768571826106514,1000
Linear,Linear,experimental,False,6,0.95,0.949,2.3847282782249866,0.49627387221768626,0.942,2.9364211171912067,1000
Linear,Linear,experimental,True,1,0.9,0.8666666666666666,0.42531823168334737,0.1141016026224358,0.814,0.6067463378989032,1000
Linear,Linear,experimental,True,1,0.95,0.9231666666666666,0.5067979316874602,0.1141016026224358,0.889,0.6733443239100646,1000
Linear,Linear,experimental,True,4,0.9,0.5973333333333334,1.975365775525183,0.9534736795550611,0.491,2.5532803279562994,1000
Linear,Linear,experimental,True,4,0.95,0.7055,2.353793500457543,0.9534736795550611,0.61,2.905573717129059,1000
Linear,Linear,experimental,True,6,0.9,0.8978333333333334,2.0019957931284336,0.4959848232257912,0.9,2.579876093556324,1000
Linear,Linear,experimental,True,6,0.95,0.9478333333333334,2.385525123597028,0.4959848232257912,0.944,2.9374235003380655,1000
Linear,Linear,observational,False,1,0.9,0.9013333333333333,0.4873576971767433,0.11751015177996685,0.898,0.693580479033222,1000
Linear,Linear,observational,False,1,0.95,0.9505,0.5807225143948788,0.11751015177996685,0.944,0.7712324745986096,1000
Linear,Linear,observational,False,4,0.9,0.762,2.9253154914773845,0.972649026341708,0.692,3.7241194943689173,1000
Linear,Linear,observational,False,4,0.95,0.8396666666666667,3.485728403286012,0.972649026341708,0.787,4.249241903518029,1000
Linear,Linear,observational,False,6,0.9,0.8926666666666666,2.596496390444534,0.6912487923777589,0.89,3.308229651637506,1000
Linear,Linear,observational,False,6,0.95,0.9455,3.0939162779434826,0.6912487923777589,0.948,3.7769009967220812,1000
Linear,Linear,observational,True,1,0.9,0.8956666666666666,0.4727299379079462,0.11588912406999206,0.894,0.6735775257798401,1000
Linear,Linear,observational,True,1,0.95,0.944,0.5632924641632966,0.11588912406999206,0.938,0.7483724833065163,1000
Linear,Linear,observational,True,4,0.9,0.7468333333333333,2.8437612590899457,0.9776121628787491,0.682,3.627947639783714,1000
Linear,Linear,observational,True,4,0.95,0.8328333333333334,3.3885505415923616,0.9776121628787491,0.775,4.133831167481912,1000
Linear,Linear,observational,True,6,0.9,0.8851666666666667,2.4823044000101313,0.660809427159733,0.894,3.171860461977204,1000
Linear,Linear,observational,True,6,0.95,0.9428333333333334,2.957848128834568,0.660809427159733,0.945,3.6158624454294848,1000
