Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.2652582159624413,0.6738426353849756,0.5274293504796588,0.09859154929577464,0.8819137878378639,213
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.35758998435054773,0.8029330239249745,0.5274293504796588,0.1596244131455399,1.0020805794352288,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.36619718309859156,0.5417379559244159,0.38469874476660076,0.1784037558685446,0.7377899281180879,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.4561815336463224,0.6455205893536495,0.38469874476660076,0.2535211267605634,0.8314719135575573,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.8935837245696401,0.539297489044855,0.1350874946339115,0.8779342723004695,0.733879976113594,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.94679186228482,0.6426125937052664,0.1350874946339115,0.9577464788732394,0.8249185552960796,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.2566510172143975,0.6741169305030346,0.5271254414071088,0.07981220657276995,0.8840733793865773,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.352112676056338,0.8032598667173798,0.5271254414071088,0.14084507042253522,1.0029350081401456,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.3669796557120501,0.5416448273714012,0.38289493428958665,0.15492957746478872,0.7375321995926126,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.4663536776212832,0.6454096198382773,0.38289493428958665,0.2347417840375587,0.8302756334680312,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.8857589984350547,0.5394652594848104,0.13836010080710312,0.8497652582159625,0.7318025579590295,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9475743348982786,0.6428125045147116,0.13836010080710312,0.92018779342723,0.82720613326034,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.8896713615023474,2.6890092512865227,0.7200494209782025,0.92018779342723,3.7251683690668043,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9553990610328639,3.2041521508418644,0.7200494209782025,0.9624413145539906,4.1740665666747265,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9209702660406885,3.5465803488647247,0.9687050535779654,0.9765258215962441,4.86821272823518,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9733959311424101,4.226011140538671,0.9687050535779654,0.9906103286384976,5.460451299700878,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9397496087636932,2.016844429290545,0.447496108983214,0.9624413145539906,2.808950740031606,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9757433489827857,2.403218364880276,0.447496108983214,0.9906103286384976,3.1542968976841452,213
