Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.26682316118935834,0.6622375824605655,0.5243538462647854,0.056338028169014086,0.8701426791247259,213
LGBM,LGBM,experimental,False,1,0.95,0.3536776212832551,0.7891047504556321,0.5243538462647854,0.1267605633802817,0.9861633495799307,213
LGBM,LGBM,experimental,False,4,0.9,0.42018779342723006,0.5397134025420479,0.36782921374426986,0.2347417840375587,0.7367204561944273,213
LGBM,LGBM,experimental,False,4,0.95,0.5093896713615024,0.6431081852046102,0.36782921374426986,0.3051643192488263,0.8269159137411304,213
LGBM,LGBM,experimental,False,6,0.9,0.8982785602503913,0.5397256714323407,0.13160704162679182,0.8967136150234741,0.7342757718048839,213
LGBM,LGBM,experimental,False,6,0.95,0.9452269170579031,0.6431228044890928,0.13160704162679182,0.9389671361502347,0.8250171863682804,213
LGBM,LGBM,experimental,True,1,0.9,0.27543035993740217,0.6622447288518765,0.5255905786793094,0.07511737089201878,0.8706796918976001,213
LGBM,LGBM,experimental,True,1,0.95,0.3528951486697966,0.789113265906101,0.5255905786793094,0.12206572769953052,0.9874062771819878,213
LGBM,LGBM,experimental,True,4,0.9,0.4209702660406886,0.539617367359671,0.36821927198121057,0.215962441314554,0.7357672957148406,213
LGBM,LGBM,experimental,True,4,0.95,0.5164319248826291,0.6429937522267312,0.36821927198121057,0.30985915492957744,0.8288989451123401,213
LGBM,LGBM,experimental,True,6,0.9,0.9014084507042254,0.5399225408046261,0.1292906780015874,0.8967136150234741,0.7339466976154942,213
LGBM,LGBM,experimental,True,6,0.95,0.9507042253521126,0.6433573888150266,0.1292906780015874,0.9436619718309859,0.8263333833176641,213
LGBM,LGBM,observational,False,1,0.9,0.9123630672926448,2.7269358841905746,0.6816031541387337,0.9342723004694836,3.781203290646457,213
LGBM,LGBM,observational,False,1,0.95,0.9616588419405321,3.2493445213536303,0.6816031541387337,0.9671361502347418,4.228041077301994,213
LGBM,LGBM,observational,False,4,0.9,0.9029733959311425,3.5511206170645715,1.018654824118398,0.9483568075117371,4.8575699563427275,213
LGBM,LGBM,observational,False,4,0.95,0.9663536776212833,4.231421203784447,1.018654824118398,0.9859154929577465,5.458812524946875,213
LGBM,LGBM,observational,False,6,0.9,0.9295774647887324,2.041863507260759,0.4665627615323348,0.9624413145539906,2.8426224676151968,213
LGBM,LGBM,observational,False,6,0.95,0.9694835680751174,2.433030435051469,0.4665627615323348,0.9812206572769953,3.18356908577058,213
LGBM,LGBM,observational,True,1,0.9,0.9100156494522692,1.0814908047044909,0.2600800166830828,0.9577464788732394,1.502244204368126,213
LGBM,LGBM,observational,True,1,0.95,0.9647887323943662,1.2886757776499587,0.2600800166830828,0.9859154929577465,1.6823665595158872,213
LGBM,LGBM,observational,True,4,0.9,0.9115805946791862,1.403154807393043,0.3246882962897504,0.9107981220657277,1.9299041686105092,213
LGBM,LGBM,observational,True,4,0.95,0.960093896713615,1.6719620774534347,0.3246882962897504,0.9765258215962441,2.166895198927391,213
LGBM,LGBM,observational,True,6,0.9,0.9241001564945227,0.9737752733755018,0.2264381445557355,0.9342723004694836,1.3602874606089688,213
LGBM,LGBM,observational,True,6,0.95,0.9687010954616588,1.1603248055505775,0.2264381445557355,0.9812206572769953,1.5224187709152517,213
Linear,Linear,experimental,False,1,0.9,0.8341158059467918,0.20998106737125866,0.061899062784151526,0.7652582159624414,0.2996028187250719,213
Linear,Linear,experimental,False,1,0.95,0.9029733959311425,0.25020787426885593,0.061899062784151526,0.8591549295774648,0.33240930837800786,213
Linear,Linear,experimental,False,4,0.9,0.1807511737089202,0.9730009679010637,0.9721307660302038,0.028169014084507043,1.256083983812655,213
Linear,Linear,experimental,False,4,0.95,0.23708920187793428,1.1594021636704344,0.9721307660302038,0.051643192488262914,1.428396179261707,213
Linear,Linear,experimental,False,6,0.9,0.906885758998435,0.9854298640899793,0.24339544430970847,0.9107981220657277,1.2656744926088497,213
Linear,Linear,experimental,False,6,0.95,0.9593114241001566,1.1742121069375506,0.24339544430970847,0.9530516431924883,1.4413505363335342,213
Linear,Linear,experimental,True,1,0.9,0.8348982785602505,0.2099627194504422,0.061856168769670004,0.7793427230046949,0.29942447062231375,213
Linear,Linear,experimental,True,1,0.95,0.9045383411580594,0.25018601137272817,0.061856168769670004,0.863849765258216,0.33328487064608875,213
Linear,Linear,experimental,True,4,0.9,0.1784037558685446,0.9731050866936279,0.9717446920939297,0.023474178403755867,1.2558434801432536,213
Linear,Linear,experimental,True,4,0.95,0.2386541471048513,1.1595262288639543,0.9717446920939297,0.03755868544600939,1.4299146167743415,213
