Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.31666666666666665,0.6537151341141119,0.49066639902375886,0.1,0.8523540998501415,10
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.5166666666666667,0.7789496268960298,0.49066639902375886,0.3,0.9770428100782877,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.36666666666666664,0.5452858065123898,0.3778386818154926,0.1,0.743163176914931,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.4333333333333333,0.6497481140774426,0.3778386818154926,0.2,0.8296678442930695,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.95,0.5315426696186827,0.12186390955805393,0.9,0.7244710155084734,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9666666666666668,0.6333721564208382,0.12186390955805393,0.9,0.8204261481453766,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.2833333333333333,0.6558959400557026,0.49088494137273975,0.1,0.8651478545918568,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.45,0.7815482174531182,0.49088494137273975,0.2,0.977876743090663,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.41666666666666663,0.5445922521271076,0.36496793788889453,0.1,0.7376622142543021,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.4666666666666666,0.648921693054806,0.36496793788889453,0.1,0.8399324262943078,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9166666666666667,0.5333510002926822,0.1267921483923527,0.9,0.7262289685879977,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.95,0.635526915321633,0.1267921483923527,0.9,0.8201526076321896,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9333333333333333,2.5552992411975888,0.7608777281615188,1.0,3.5528245647198546,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9666666666666668,3.0448268468435344,0.7608777281615188,1.0,3.9835090886742615,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9,3.5766594600203696,1.1151310261364602,0.9,4.849978691856272,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.95,4.261852612135938,1.1151310261364602,0.9,5.4843854314489615,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9666666666666668,2.0715338989490997,0.4576593539811947,1.0,2.8905463706130057,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,1.0,2.4683848873647265,0.4576593539811947,1.0,3.226733174299394,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.95,1.1035468154353276,0.22988973515771507,1.0,1.549789512023247,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.95,1.3149571354356897,0.22988973515771507,1.0,1.7100374044594258,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9333333333333333,1.2615162998420864,0.2921735103221472,0.9,1.7349291303889927,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9666666666666666,1.5031893860265462,0.2921735103221472,0.9,1.9482906291010973,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9166666666666667,0.9020852664274039,0.223288825691725,1.0,1.268826579092233,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9666666666666668,1.0749008934362119,0.223288825691725,1.0,1.412850138548627,10
Linear,Logistic,experimental,False,1,0.9,0.8166666666666667,0.20956843058873878,0.07506477801543116,0.8,0.3000288302842385,10
Linear,Logistic,experimental,False,1,0.95,0.9,0.24971618721586605,0.07506477801543116,0.9,0.33172401119841494,10
Linear,Logistic,experimental,False,4,0.9,0.26666666666666666,0.9758192029894814,0.8863553189507677,0.0,1.2590578271307205,10
Linear,Logistic,experimental,False,4,0.95,0.35,1.1627602979036324,0.8863553189507677,0.3,1.425570646998339,10
Linear,Logistic,experimental,False,6,0.9,0.8166666666666667,0.9629875332601576,0.2908069953332307,0.9,1.2404344667371887,10
Linear,Logistic,experimental,False,6,0.95,0.9333333333333333,1.1474704203613983,0.2908069953332307,0.9,1.4105058132057242,10
Linear,Logistic,experimental,True,1,0.9,0.8333333333333334,0.20947111193940754,0.07428343024326965,0.8,0.2979299079446137,10
Linear,Logistic,experimental,True,1,0.95,0.9,0.24960022489278275,0.07428343024326965,0.9,0.3330048127441146,10
Linear,Logistic,experimental,True,4,0.9,0.3,0.9769037190176618,0.8858975253049832,0.0,1.245923467397466,10
Linear,Logistic,experimental,True,4,0.95,0.35,1.1640525784573916,0.8858975253049832,0.3,1.4322400852668717,10
Linear,Logistic,experimental,True,6,0.9,0.8166666666666667,0.9636908575425596,0.2931962751755147,0.9,1.2538856223646675,10
Linear,Logistic,experimental,True,6,0.95,0.9333333333333333,1.1483084829344887,0.2931962751755147,0.9,1.4163679478599076,10
Linear,Logistic,observational,False,1,0.9,0.8666666666666666,0.22523328177594734,0.060145661276170145,0.9,0.32202147548595106,10
Linear,Logistic,observational,False,1,0.95,0.9166666666666667,0.26838200868899714,0.060145661276170145,1.0,0.35718168239326376,10
Linear,Logistic,observational,False,4,0.9,0.41666666666666663,1.3135619894646324,0.8111606055413789,0.3,1.671840343983336,10
