Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.26825396825396824,0.6526789601431855,0.5063513984708394,0.05714285714285714,0.861942163769565,210
LGBM,LGBM,experimental,False,1,0.95,0.35555555555555557,0.7777149494563736,0.5063513984708394,0.11428571428571428,0.9737473170178268,210
LGBM,LGBM,experimental,False,4,0.9,0.42142857142857143,0.5416408101370476,0.3724003473202014,0.20952380952380953,0.737447747472073,210
LGBM,LGBM,experimental,False,4,0.95,0.503968253968254,0.6454048330082993,0.3724003473202014,0.2571428571428571,0.8300977097180854,210
LGBM,LGBM,experimental,False,6,0.9,0.9095238095238095,0.5414452663107734,0.12941703415611355,0.8904761904761904,0.7359930296767467,210
LGBM,LGBM,experimental,False,6,0.95,0.9507936507936507,0.6451718281678585,0.12941703415611355,0.9571428571428572,0.8282168854407251,210
LGBM,LGBM,experimental,True,1,0.9,0.2571428571428571,0.6528959704917003,0.50959178375904,0.07142857142857142,0.8616541914853799,210
LGBM,LGBM,experimental,True,1,0.95,0.3492063492063492,0.77797353323574,0.50959178375904,0.11904761904761904,0.9773904340143135,210
LGBM,LGBM,experimental,True,4,0.9,0.4261904761904762,0.5417218407712268,0.3732688583011189,0.19047619047619047,0.7381837969993073,210
LGBM,LGBM,experimental,True,4,0.95,0.49603174603174605,0.6455013869642463,0.3732688583011189,0.28095238095238095,0.8305195346409638,210
LGBM,LGBM,experimental,True,6,0.9,0.9031746031746031,0.5412836156388285,0.13024263773223793,0.8857142857142857,0.7365034080368461,210
LGBM,LGBM,experimental,True,6,0.95,0.9515873015873016,0.6449792095117682,0.13024263773223793,0.9523809523809523,0.8292927463639181,210
LGBM,LGBM,observational,False,1,0.9,0.8944444444444445,2.6042585580267996,0.6981936073152364,0.9047619047619048,3.6177536302922757,210
LGBM,LGBM,observational,False,1,0.95,0.9547619047619048,3.1031654710959464,0.6981936073152364,0.9666666666666667,4.048322405621618,210
LGBM,LGBM,observational,False,4,0.9,0.9055555555555556,3.6380303911841025,1.031787328515966,0.9428571428571428,4.974635138449414,210
LGBM,LGBM,observational,False,4,0.95,0.9595238095238096,4.3349805870558304,1.031787328515966,0.9761904761904762,5.58053867110057,210
LGBM,LGBM,observational,False,6,0.9,0.9277777777777778,2.046476838609305,0.4719167688456723,0.9380952380952381,2.853677324182741,210
LGBM,LGBM,observational,False,6,0.95,0.969047619047619,2.4385275584086745,0.4719167688456723,0.9714285714285714,3.1914468403016376,210
LGBM,LGBM,observational,True,1,0.9,0.9317460317460317,1.043436715068539,0.2507895308644776,0.9666666666666667,1.4593998674509012,210
LGBM,LGBM,observational,True,1,0.95,0.9746031746031746,1.2433315330747392,0.2507895308644776,0.9857142857142858,1.630097617295901,210
LGBM,LGBM,observational,True,4,0.9,0.9325396825396826,1.4201488900642636,0.311980330890131,0.9523809523809523,1.9520066599949664,210
LGBM,LGBM,observational,True,4,0.95,0.9722222222222222,1.6922117759312385,0.311980330890131,0.9809523809523809,2.1877008761394974,210
LGBM,LGBM,observational,True,6,0.9,0.9095238095238095,0.954312446620018,0.22439570127485456,0.9523809523809523,1.3348976596972024,210
LGBM,LGBM,observational,True,6,0.95,0.9634920634920635,1.1371334170567633,0.22439570127485456,0.9714285714285714,1.49353596815569,210
Linear,Linear,experimental,False,1,0.9,0.8126984126984127,0.21011158295121227,0.06436550702066285,0.7666666666666667,0.2997487432037813,210
Linear,Linear,experimental,False,1,0.95,0.8904761904761904,0.2503633931745744,0.06436550702066285,0.8666666666666667,0.3332719311028545,210
Linear,Linear,experimental,False,4,0.9,0.18650793650793648,0.9758179707683995,0.9524747712623954,0.0380952380952381,1.2586619194656958,210
Linear,Linear,experimental,False,4,0.95,0.2587301587301587,1.1627588296216513,0.9524747712623954,0.06666666666666667,1.435251348359062,210
Linear,Linear,experimental,False,6,0.9,0.9095238095238095,0.9902784989186632,0.23080532548287605,0.9238095238095239,1.274233586129854,210
Linear,Linear,experimental,False,6,0.95,0.9634920634920635,1.1799896116848998,0.23080532548287605,0.9571428571428572,1.4509833881711067,210
Linear,Linear,experimental,True,1,0.9,0.8126984126984127,0.21013608386623883,0.06447493853890869,0.7714285714285715,0.29977587960952934,210
Linear,Linear,experimental,True,1,0.95,0.8912698412698412,0.25039258781551593,0.06447493853890869,0.8571428571428571,0.3328490509703802,210
Linear,Linear,experimental,True,4,0.9,0.18571428571428572,0.9755041318856844,0.9536212695525613,0.04285714285714286,1.2590206215567237,210
Linear,Linear,experimental,True,4,0.95,0.25952380952380955,1.1623848675274011,0.9536212695525613,0.05714285714285714,1.4315978171292618,210
Linear,Linear,experimental,True,6,0.9,0.9111111111111112,0.9904603113324019,0.2303816601874655,0.919047619047619,1.2722133664618345,210
Linear,Linear,experimental,True,6,0.95,0.9642857142857143,1.1802062545381184,0.2303816601874655,0.9571428571428572,1.451520830260373,210
Linear,Linear,observational,False,1,0.9,0.903968253968254,0.2258577750709036,0.05502835649922643,0.9047619047619048,0.3217921665564523,210
