Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.8746666666666666,0.42536022351351016,0.11129964461197367,0.856,0.6065601425726624,1000
Linear,Linear,experimental,False,1,0.95,0.9343333333333333,0.5068479680392762,0.11129964461197367,0.923,0.6740692167988962,1000
Linear,Linear,experimental,False,4,0.9,0.6018333333333333,1.9789774969843743,0.9612815234569009,0.504,2.557725621904857,1000
Linear,Linear,experimental,False,4,0.95,0.6915,2.3580971320185626,0.9612815234569009,0.606,2.9077454096108863,1000
Linear,Linear,experimental,False,6,0.9,0.9026666666666666,2.0021783896522174,0.475645152957695,0.913,2.5813810385024185,1000
Linear,Linear,experimental,False,6,0.95,0.9546666666666667,2.3857427007749936,0.475645152957695,0.954,2.939126540032628,1000
Linear,Linear,experimental,True,1,0.9,0.8736666666666666,0.4252780101030476,0.11135661295209692,0.855,0.6067206852239997,1000
Linear,Linear,experimental,True,1,0.95,0.9338333333333334,0.50675000471846,0.11135661295209692,0.919,0.6737727543313963,1000
Linear,Linear,experimental,True,4,0.9,0.604,1.9778347169116364,0.9610017220191109,0.506,2.5570866190887442,1000
Linear,Linear,experimental,True,4,0.95,0.69,2.356735425573614,0.9610017220191109,0.614,2.906700104748762,1000
Linear,Linear,experimental,True,6,0.9,0.9028333333333334,2.001368819203873,0.47488976645105485,0.91,2.5788107797213202,1000
Linear,Linear,experimental,True,6,0.95,0.9543333333333334,2.3847780380866523,0.47488976645105485,0.954,2.9346744455419307,1000
Linear,Linear,observational,False,1,0.9,0.9048333333333334,0.4936490463630555,0.11703447731264664,0.911,0.7026803919052239,1000
Linear,Linear,observational,False,1,0.95,0.9523333333333334,0.5882191193312043,0.11703447731264664,0.953,0.7817258159201687,1000
Linear,Linear,observational,False,4,0.9,0.7483333333333334,3.110852841424021,1.0162956359155522,0.691,3.927457336373739,1000
Linear,Linear,observational,False,4,0.95,0.8321666666666666,3.7068097917596994,1.0162956359155522,0.775,4.489588602429944,1000
Linear,Linear,observational,False,6,0.9,0.908,2.6065175455108682,0.657901837298179,0.912,3.319528013865773,1000
Linear,Linear,observational,False,6,0.95,0.9611666666666666,3.1058572207068265,0.657901837298179,0.96,3.78925559700768,1000
Linear,Linear,observational,True,1,0.9,0.8983333333333333,0.478045989951027,0.1165385646041097,0.898,0.6810014878305387,1000
Linear,Linear,observational,True,1,0.95,0.9476666666666667,0.5696269308742887,0.1165385646041097,0.951,0.7570193996194396,1000
Linear,Linear,observational,True,4,0.9,0.7318333333333333,2.961887231450272,1.0118391967276548,0.664,3.755668505865932,1000
Linear,Linear,observational,True,4,0.95,0.8186666666666667,3.5293063192928438,1.0118391967276548,0.771,4.287491165909032,1000
Linear,Linear,observational,True,6,0.9,0.8983333333333333,2.4694251965466845,0.6253200792538618,0.908,3.1600238226116533,1000
Linear,Linear,observational,True,6,0.95,0.9541666666666666,2.9425016113546496,0.6253200792538618,0.955,3.596198019745218,1000
