Learner g,Learner m,Score,In-sample-norm.,DGP,level,Tuned,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,False,0.8991666666666667,1.1367782872857282,0.2762362295842985,0.93,1.7739576901791148,3.661560613833878,2.9515587152603526,0.8541707478068831,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,True,0.8775,0.6396360988823492,0.1679386739873294,0.83,1.0011531338160695,3.360158161171733,2.7665447739373614,0.6798065307413697,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,False,0.9625,1.354554876482567,0.2762362295842985,0.97,1.9460309141153076,3.661560613833878,2.9515587152603526,0.8541707478068831,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,True,0.9233333333333333,0.7621734216828837,0.1679386739873294,0.89,1.0961658049458993,3.360158161171733,2.7665447739373614,0.6798065307413697,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,False,0.8983333333333333,1.2330356378884049,0.30663270016192556,0.92,1.9173958386413434,3.386477693258062,3.152253900679997,0.8480386768604923,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,True,0.8916666666666667,0.6719441811647116,0.16476409918696738,0.86,1.0513367602608807,3.1088298411208632,2.92912769411877,0.6763092050163523,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,False,0.9541666666666667,1.4692525841309676,0.30663270016192556,0.96,2.1053464077111452,3.386477693258062,3.152253900679997,0.8480386768604923,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,True,0.9425,0.8006708761952025,0.16476409918696738,0.93,1.1526329365873031,3.1088298411208632,2.92912769411877,0.6763092050163523,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,False,0.905,1.31358053465385,0.32661174597213943,0.9,2.0440203617896806,2.999802652037201,2.982841611043071,0.8507272462648376,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,True,0.865,0.7289212442976212,0.1945603364540163,0.86,1.1371526826681673,3.032548727546919,3.0240798464809977,0.6800265869273724,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,False,0.9566666666666667,1.5652277482501924,0.32661174597213943,0.96,2.242653923089107,2.999802652037201,2.982841611043071,0.8507272462648376,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,True,0.9308333333333333,0.8685632344303481,0.1945603364540163,0.88,1.2462114970320124,3.032548727546919,3.0240798464809977,0.6800265869273724,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,False,0.9258333333333333,1.4012822649889498,0.33623310300936715,0.91,2.1760953165140573,2.9827080885681765,2.9977847813459078,0.8486888442599515,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,True,0.7533333333333333,0.775057031885869,0.27368317437679723,0.6,1.2076437086430896,2.996299502921045,3.0408206631075583,0.6757679707228056,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,False,0.965,1.6697308055570117,0.33623310300936715,0.94,2.3932554225940295,2.9827080885681765,2.9977847813459078,0.8486888442599515,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,True,0.8358333333333333,0.9235374160777122,0.27368317437679723,0.71,1.325967981957511,2.996299502921045,3.0408206631075583,0.6757679707228056,100
