Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_d0_t0,Loss g_d1_t0,Loss g_d0_t1,Loss g_d1_t1,Loss m,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.8998333333333334,3.3125096194345844,0.7826860599680568,0.874,5.190622294862132,6.617282691976663,5.988405546643561,10.433768136791137,9.401627631428449,,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.9491666666666666,3.94709866346412,0.7826860599680568,0.924,5.688320448375571,6.617282691976663,5.988405546643561,10.433768136791137,9.401627631428449,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.8925,2.8443984995799974,0.6946961050569026,0.85,4.47385955752261,5.478783669135401,5.5473424625830665,8.578982469210048,8.69589502771623,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.9438333333333334,3.3893098604700582,0.6946961050569026,0.934,4.894365177002075,5.478783669135401,5.5473424625830665,8.578982469210048,8.69589502771623,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9583333333333334,2.8722638889426007,0.5547519589032016,0.984,4.516928273001306,5.558095521410893,5.564711313324499,8.69537790943,8.729681431584753,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9866666666666666,3.4225135198540912,0.5547519589032016,0.992,4.945026241307186,5.558095521410893,5.564711313324499,8.69537790943,8.729681431584753,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.8971666666666667,3.3133694587670433,0.7877473595148027,0.868,5.192402551317713,6.6136666751556525,5.987226860773448,10.428640368494829,9.40200596142953,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.9485,3.9481232252223806,0.7877473595148027,0.93,5.693392740297791,6.6136666751556525,5.987226860773448,10.428640368494829,9.40200596142953,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.895,2.8450922417521425,0.6936321338225757,0.85,4.472132834713051,5.483600251103322,5.545699398474001,8.587704431322381,8.68529322791349,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.9435,3.390136505254543,0.6936321338225757,0.918,4.897290164597576,5.483600251103322,5.545699398474001,8.587704431322381,8.68529322791349,,500
