Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.7166666666666667,1.7733164955970522,0.6270667186867447,0.1,2.7544168540153207,10
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.7583333333333333,2.1130369338715296,0.6270667186867447,0.4,3.038799542554651,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.725,1.7477937797150804,0.5602041597791712,0.4,2.7439393147453264,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.8,2.082624742113759,0.5602041597791712,0.4,3.0000419656121324,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.975,1.7579955535330196,0.3275539375261427,1.0,2.7532017355074516,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9916666666666666,2.094780905394161,0.3275539375261427,1.0,3.0087112201608193,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.7583333333333334,1.7780211121083784,0.6436325943754605,0.2,2.7676021703976224,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.8166666666666667,2.118642830209164,0.6436325943754605,0.3,3.0428498324931845,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.75,1.7491245115931342,0.5669760934820833,0.4,2.744787484548024,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.8083333333333333,2.084210406948203,0.5669760934820833,0.5,2.9996532476236077,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.975,1.7622679725735675,0.31703729067888875,1.0,2.7695645411718286,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,1.0,2.099871806681139,0.31703729067888875,1.0,3.023386909461707,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9583333333333334,2.0514570471937414,0.3867718735083896,0.9,3.2264240958527117,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9833333333333332,2.4444618429559775,0.3867718735083896,0.9,3.533486903589104,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.875,2.5413509498564357,0.651176999835073,0.9,4.0086542706028725,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9333333333333333,3.0282064325850335,0.651176999835073,0.9,4.369730369470008,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9416666666666668,2.0022232678074596,0.3671452434766034,1.0,3.1349999971976166,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,1.0,2.3857961763952718,0.3671452434766034,1.0,3.444114186938691,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9666666666666666,2.019516185333502,0.42101406931524626,0.9,3.1622094213810152,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9833333333333334,2.406401958565374,0.42101406931524626,1.0,3.471392157203975,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.8916666666666666,2.4980104461788457,0.609694859178484,0.8,3.921343216109116,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.925,2.976563037155776,0.609694859178484,0.9,4.269006211756919,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.975,1.9659141203642527,0.351790775740909,1.0,3.085297737408852,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9916666666666666,2.3425311586867137,0.351790775740909,1.0,3.3812992898189953,10
Linear,Logistic,experimental,False,1,0.9,0.9083333333333334,0.4156398657486867,0.09746301198430109,0.8,0.6501871822927178,10
Linear,Logistic,experimental,False,1,0.95,0.925,0.4952654473676904,0.09746301198430109,0.9,0.7165960378309301,10
Linear,Logistic,experimental,False,4,0.9,0.7666666666666667,2.7945505297249533,0.8728211225298711,0.4,4.3851488481274625,10
Linear,Logistic,experimental,False,4,0.95,0.825,3.329912340826076,0.8728211225298711,0.5,4.82104914193982,10
Linear,Logistic,experimental,False,6,0.9,0.9833333333333334,2.9309619862698097,0.46633922352847107,1.0,4.582620115930847,10
Linear,Logistic,experimental,False,6,0.95,0.9916666666666666,3.4924566168186395,0.46633922352847107,1.0,5.011624635677961,10
Linear,Logistic,experimental,True,1,0.9,0.9,0.4156868198443614,0.09796066841008202,0.8,0.6452755653073956,10
Linear,Logistic,experimental,True,1,0.95,0.9333333333333333,0.49532139662356406,0.09796066841008202,0.9,0.7082400730816387,10
Linear,Logistic,experimental,True,4,0.9,0.775,2.791799780055066,0.8764997664245662,0.4,4.387553318413767,10
Linear,Logistic,experimental,True,4,0.95,0.8333333333333334,3.326634620428878,0.8764997664245662,0.5,4.791925509710113,10
Linear,Logistic,experimental,True,6,0.9,0.9833333333333334,2.9313252748018654,0.46603910456037,1.0,4.5903052096126045,10
Linear,Logistic,experimental,True,6,0.95,0.9916666666666666,3.492889501804367,0.46603910456037,1.0,5.012949733861095,10
Linear,Logistic,observational,False,1,0.9,0.925,0.44536680216015306,0.09814566635145752,1.0,0.6939388599613096,10
Linear,Logistic,observational,False,1,0.95,0.975,0.5306872768742898,0.09814566635145752,1.0,0.7629369384791739,10
Linear,Logistic,observational,False,4,0.9,0.8583333333333334,3.3081199749387666,0.8785057917466201,0.7,5.1432414716372525,10
Linear,Logistic,observational,False,4,0.95,0.875,3.941868079431738,0.8785057917466201,0.7,5.667520286195628,10
Linear,Logistic,observational,False,6,0.9,0.9833333333333334,2.9580643141495875,0.4768956065518607,1.0,4.62051840726898,10
Linear,Logistic,observational,False,6,0.95,1.0,3.5247510323649096,0.4768956065518607,1.0,5.077422972978242,10
Linear,Logistic,observational,True,1,0.9,0.9333333333333333,0.44497110431101594,0.09947076656191642,1.0,0.6925892772971488,10
Linear,Logistic,observational,True,1,0.95,0.975,0.5302157738053473,0.09947076656191642,1.0,0.7572367265124303,10
Linear,Logistic,observational,True,4,0.9,0.85,3.3020145589492635,0.8664130376055239,0.7,5.1521595093075225,10
Linear,Logistic,observational,True,4,0.95,0.9,3.934593027564516,0.8664130376055239,0.8,5.638033846710763,10
Linear,Logistic,observational,True,6,0.9,0.9833333333333334,2.955323680846967,0.4613858642305589,1.0,4.631940914902716,10
Linear,Logistic,observational,True,6,0.95,1.0,3.5214853663628096,0.4613858642305589,1.0,5.077023905391667,10
