Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.6333333333333333,1.9309509683731683,0.6483300186621959,0.1,2.491422645918621,10
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.6666666666666666,2.3008699934828956,0.6483300186621959,0.2,2.810431947442311,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.6666666666666666,1.9156769483926879,0.6627788424460046,0.4,2.451980036225718,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.7333333333333333,2.2826698761166044,0.6627788424460046,0.5,2.7684090219664688,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9666666666666666,1.9291222599599713,0.3503868380252425,1.0,2.4729109586674007,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9666666666666666,2.298690953008191,0.3503868380252425,1.0,2.818778587864818,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.6333333333333333,1.9387144217977053,0.701094335052589,0.2,2.4861389631011366,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.6666666666666666,2.3101207188109285,0.701094335052589,0.2,2.807086164878547,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.7,1.9210402192004783,0.6609373667534038,0.3,2.4700808527932314,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.7333333333333333,2.289060607456077,0.6609373667534038,0.5,2.7942572911061268,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,1.0,1.9365610813627654,0.3595071736631225,1.0,2.4932401125156365,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,1.0,2.307554855423583,0.3595071736631225,1.0,2.8225564370429765,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,1.0,2.1427757489571753,0.34252631763527386,1.0,2.734711568981914,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,1.0,2.5532747875478945,0.34252631763527386,1.0,3.109090645053052,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.8,2.684775648184016,0.6968118835312389,0.8,3.4429041928377573,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.8666666666666666,3.1991075015978283,0.6968118835312389,1.0,3.906658818552317,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9666666666666666,2.1761503004995557,0.3893794928198543,1.0,2.78034686925069,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,1.0,2.5930430185633653,0.3893794928198543,1.0,3.171246897657084,10
