Learner g,Learner m,Score,In-sample-norm.,DGP,level,Tuned,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,False,0.9333333333333332,1.1085497176172174,0.25053137815681464,0.97,1.4092013919200317,3.661560613833878,2.9515587152603526,0.8541707478068831,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,True,0.88,0.6270768096547109,0.16475748288364936,0.86,0.7990834496186516,3.360158161171733,2.7665447739373614,0.6798065307413697,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,False,0.9766666666666667,1.3209184610722169,0.25053137815681464,0.99,1.594604589934972,3.661560613833878,2.9515587152603526,0.8541707478068831,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,True,0.92,0.747208105526932,0.16475748288364936,0.92,0.904463289343679,3.360158161171733,2.7665447739373614,0.6798065307413697,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,False,0.91,1.2178833587850213,0.2840522548466761,0.93,1.545309551595824,3.386477693258062,3.152253900679997,0.8480386768604923,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,True,0.89,0.6634109544707237,0.1557070964325136,0.95,0.8467228385738873,3.1088298411208632,2.92912769411877,0.6763092050163523,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,False,0.9666666666666667,1.4511975299670465,0.2840522548466761,0.98,1.7560977865592113,3.386477693258062,3.152253900679997,0.8480386768604923,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,True,0.9566666666666667,0.7905029094423619,0.1557070964325136,0.97,0.9593452409062102,3.1088298411208632,2.92912769411877,0.6763092050163523,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,False,0.9266666666666667,1.3054382973147876,0.31275604791627104,0.92,1.6577767591094739,2.999802652037201,2.982841611043071,0.8507272462648376,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,True,0.8733333333333333,0.7327385795188934,0.19959731742987738,0.85,0.9301408865604531,3.032548727546919,3.0240798464809977,0.6800265869273724,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,False,0.9666666666666667,1.5555256740493915,0.31275604791627104,0.95,1.8751718957945658,2.999802652037201,2.982841611043071,0.8507272462648376,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,True,0.9266666666666667,0.8731118699004089,0.19959731742987738,0.92,1.0542511457228387,3.032548727546919,3.0240798464809977,0.6800265869273724,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,False,0.9233333333333333,1.3901952872075152,0.3085413587438872,0.94,1.7625009703571424,2.9827080885681765,2.9977847813459078,0.8486888442599515,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,True,0.6833333333333332,0.7884798862014211,0.29872708825391375,0.65,1.0051398890297463,2.996299502921045,3.0408206631075583,0.6757679707228056,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,False,0.9666666666666667,1.6565198566963024,0.3085413587438872,0.98,1.9995158900115932,2.9827080885681765,2.9977847813459078,0.8486888442599515,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,True,0.7733333333333333,0.939531733503372,0.29872708825391375,0.78,1.1340404414042033,2.996299502921045,3.0408206631075583,0.6757679707228056,100
